,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
2517,1329838931643412483,RT @ElSenala: @AngelG_A @DefensorPuebloE @ufpol @jusapol @JupolNacional Enhorabuena a los afectados y al magnífico abogado.,Inma Pedrero/❤ #YoApoyoAlGobierno,Sociali17641882,Militante Socialista. Republicana❤💛💜Muy roja🌹Del Atlético de Madrid. 🌹 Bloqueo Fachas,2534756042,0,es
2518,1329838949032931328,RT @mariaru25528317: @AngelG_A @DefensorPuebloE @ufpol @jusapol @JupolNacional 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻,Inma Pedrero/❤ #YoApoyoAlGobierno,Sociali17641882,Militante Socialista. Republicana❤💛💜Muy roja🌹Del Atlético de Madrid. 🌹 Bloqueo Fachas,2534756042,0,und
2519,1329839129404829704,Así debería ser https://t.co/6P3OSkUHuK,🔻MANUEL🌹✊💜#YOAPOYOALGOBIERNO,ManuelVM69,"Militante PSOE (IZQUIERDA SOCIALISTA) 🔴. Republicano♥️💛💜. Ateo😈. Animalista. Trifachito=💩💩💩. No contesto a FASCISTAS, es perder el tiempo.",752918110810898432,0,es
2520,1329839656792453122,"RT @PSOE: Nosotras como partido somos abolicionistas.

✊ Tenemos un compromiso con las mujeres.

Es injusto que quienes menos tienen, quien…",Carmen Calvo,carmencalvo_,"Vicepresidenta primera, ministra de Presidencia, Rel. con las Cortes y Memoria Democrática. Sª de Igualdad del PSOE. Cuenta gestionada por  Comunicación.",933309177623121921,0,es
2521,1329844786027765768,RT @Jordicaan: Difundir por favor. https://t.co/1Zf5R0agmA,Inma Pedrero/❤ #YoApoyoAlGobierno,Sociali17641882,Militante Socialista. Republicana❤💛💜Muy roja🌹Del Atlético de Madrid. 🌹 Bloqueo Fachas,2534756042,0,es
2522,1329846699850862594,"RT @PsoeGranada: 🗣️ @_PepeEntrena en la inauguración de la #EscuelaFeministaGR

""Queda mucho camino por recorrer. Todos y todas sabemos que…",Carmen Calvo,carmencalvo_,"Vicepresidenta primera, ministra de Presidencia, Rel. con las Cortes y Memoria Democrática. Sª de Igualdad del PSOE. Cuenta gestionada por  Comunicación.",933309177623121921,0,es
2523,1329846761104560139,"RT @PsoeGranada: .@eruizangel: #Andalucía siempre ha sido un referente en materia de igualdad y en defensa de los derechos de las mujeres,…",Carmen Calvo,carmencalvo_,"Vicepresidenta primera, ministra de Presidencia, Rel. con las Cortes y Memoria Democrática. Sª de Igualdad del PSOE. Cuenta gestionada por  Comunicación.",933309177623121921,0,es
2524,1329846828179857417,"RT @PsoeGranada: 🗣️ @mgaruiz ""Llevamos a la práctica el programa que tenemos en materia de igualdad, y eso ha hecho que hayamos contribuido…",Carmen Calvo,carmencalvo_,"Vicepresidenta primera, ministra de Presidencia, Rel. con las Cortes y Memoria Democrática. Sª de Igualdad del PSOE. Cuenta gestionada por  Comunicación.",933309177623121921,0,es
2525,1329846969108402181,"RT @PsoeGranada: 🗣️ @PacoCuenca ""La Escuela se llama Carmen Omedo por lo que ella supuso junto a vosotras, especialmente en Andalucía, como…",Carmen Calvo,carmencalvo_,"Vicepresidenta primera, ministra de Presidencia, Rel. con las Cortes y Memoria Democrática. Sª de Igualdad del PSOE. Cuenta gestionada por  Comunicación.",933309177623121921,0,es
2526,1329847395585318913,"RT @iescolar: El diputado de Vox que tachó de ""vomitivo"" el apoyo de Bildu a los Presupuestos pidió flexibilizar la política penitenciaria…",Adriana Lastra,Adrilastra,Tercera de cinco hermanas y sobreviví. Riosellana y ovetense. Vicesecretaria General del PSOE. Socialista asturiana en el Congreso de los Diputados. ✊🏻🌹,200194757,0,es
2527,1329847527882039297,"RT @PSOE: Somos el partido elegido por las mujeres de este país.

Tenemos que seguir siendo una organización fortísima para continuar con e…",Carmen Calvo,carmencalvo_,"Vicepresidenta primera, ministra de Presidencia, Rel. con las Cortes y Memoria Democrática. Sª de Igualdad del PSOE. Cuenta gestionada por  Comunicación.",933309177623121921,0,es
2528,1329847555237220354,"RT @PSOE: ¿Qué quiere decir la derecha cuando grita ""libertad""?

A nosotros, como socialistas, nos gusta hablar de LIBERTADES:

👉 La mía
👉…",Carmen Calvo,carmencalvo_,"Vicepresidenta primera, ministra de Presidencia, Rel. con las Cortes y Memoria Democrática. Sª de Igualdad del PSOE. Cuenta gestionada por  Comunicación.",933309177623121921,0,es
2529,1329847595473268736,"RT @PSOE: 👉 El tándem socialismo-feminismo es IMBATIBLE.

Esta organización ha dado ejemplos importantes en lugares de decisión.

Cuando no…",Carmen Calvo,carmencalvo_,"Vicepresidenta primera, ministra de Presidencia, Rel. con las Cortes y Memoria Democrática. Sª de Igualdad del PSOE. Cuenta gestionada por  Comunicación.",933309177623121921,0,es
2530,1329847737265819650,"RT @quiquepeinado: Verónica, pobre y mujer. #RadioGaga https://t.co/aPBdQRdmEU",Adriana Lastra,Adrilastra,Tercera de cinco hermanas y sobreviví. Riosellana y ovetense. Vicesecretaria General del PSOE. Socialista asturiana en el Congreso de los Diputados. ✊🏻🌹,200194757,0,es
2531,1329847769473937409,"¿El señor Ignacio Vega (Identi-tarios) , que viene ahora mismo en avión, se hará PCR para poder hospedarse esta noche o cómo va el asunto?",Agoney Reyes /❤️ 🇮🇨 🏴󠁧󠁢󠁳󠁣󠁴󠁿,AgoRp,"ADE y MBA en Dirección General. Ahora, Desarrollo Regional y Empleo. 

Socialismo y municipalismo🌹❤️

Embajador Diálogos con la Juventud CJE-Injuve ✊",186893844,0,es
2532,1329848551921373190,"RT @Moggio3: si nos ponemos a tirarnos muertos a la cara como hacen la derechaCorrupta ETA mató a 850 personas.
 El PP mató a 4.000 persona…",Carlos/❤️✊🌹,Carlosgonza6781,,1029316816500350976,0,es
2533,1329848776488587267,"RT @gomezdcelis: En mi encuentro con el alcalde de Umbrete, Joaquín Fernández, he podido conocer la evolución del #COVID19 en el municipio…",Carlos/❤️✊🌹,Carlosgonza6781,,1029316816500350976,0,es
2534,1329849558181011457,RT @ArgeliaQueralt: Primer aniversario de la muerte del dictador sin que esté enterrado con todos los honores en el Valle de los Caídos.,Adriana Lastra,Adrilastra,Tercera de cinco hermanas y sobreviví. Riosellana y ovetense. Vicesecretaria General del PSOE. Socialista asturiana en el Congreso de los Diputados. ✊🏻🌹,200194757,0,es
2535,1329850130443460611,"Feliz cumpleaños!!
25 años ya desde que #Cabañeros fue declarado #ParqueNacional.
Un espacio maravilloso para todos. Gracias a tantos que lo hicisteis posible. Gracias a quienes lo habéis cuidado con mimo y nos habéis enseñado a descubrirlo y disfrutarlo. Gracias!
@oapngob https://t.co/XDDRdSaZHc",Teresa Ribera 🌹,Teresaribera,"VP Gobierno de España. Ministra para la #TransiciónEcológica y reto demográfico.
Por un desarrollo más justo, próspero y respetuoso con los límites ambientales.",442932958,1,es
2536,1329850991966101510,"RT @UnaiSordo: “Trece euros por ocho horas de trabajo en el campo y acostarse con el “furgonetero” o el de la ETT”

@CCOO destapa las condi…",Adriana Lastra,Adrilastra,Tercera de cinco hermanas y sobreviví. Riosellana y ovetense. Vicesecretaria General del PSOE. Socialista asturiana en el Congreso de los Diputados. ✊🏻🌹,200194757,0,es
2537,1329851653693050881,"Una excelente reunión con los responsables autonómicos de las políticas de #RetoDemográfico. Hemos hablado de la estrategia, sus prioridades y la cohesion en el plan de recuperación, transformación y resiliencia. Juntos, haremos más. https://t.co/T27BUi5oOy",Teresa Ribera 🌹,Teresaribera,"VP Gobierno de España. Ministra para la #TransiciónEcológica y reto demográfico.
Por un desarrollo más justo, próspero y respetuoso con los límites ambientales.",442932958,1,es
2538,1329853015075983366,"#EnergyTransition. From fossil to renewable energy! Quite efective &amp; efficient 😉 
Congrats dear @MazzucatoM! https://t.co/mMpGUHfque",Teresa Ribera 🌹,Teresaribera,"VP Gobierno de España. Ministra para la #TransiciónEcológica y reto demográfico.
Por un desarrollo más justo, próspero y respetuoso con los límites ambientales.",442932958,1,en
2539,1329853406543024133,Que no se me pase mi felicitación a @jluisreina por contrargumentar semejante barbaridad. https://t.co/0SJaH1VXUe,Agoney Reyes /❤️ 🇮🇨 🏴󠁧󠁢󠁳󠁣󠁴󠁿,AgoRp,"ADE y MBA en Dirección General. Ahora, Desarrollo Regional y Empleo. 

Socialismo y municipalismo🌹❤️

Embajador Diálogos con la Juventud CJE-Injuve ✊",186893844,1,es
2540,1329853868713398274,RT @gpscongreso: Estamos en una situación excepcional y tenemos que dar el paso hacia adelante con responsabilidad con los mejores presupue…,Adriana Lastra,Adrilastra,Tercera de cinco hermanas y sobreviví. Riosellana y ovetense. Vicesecretaria General del PSOE. Socialista asturiana en el Congreso de los Diputados. ✊🏻🌹,200194757,0,es
2541,1329859088931565568,"🌹 @sanchezcastejon avanza que España, con Alemania, será el primer país europeo en aprobar el Plan de Vacunación Covid https://t.co/nDWu7EBNTN",🔻MANUEL🌹✊💜#YOAPOYOALGOBIERNO,ManuelVM69,"Militante PSOE (IZQUIERDA SOCIALISTA) 🔴. Republicano♥️💛💜. Ateo😈. Animalista. Trifachito=💩💩💩. No contesto a FASCISTAS, es perder el tiempo.",752918110810898432,0,es
2542,1329859477395316737,El Gobierno repartirá 30 millones de mascarillas en los dos próximos meses para los colectivos más vulnerables. https://t.co/h2z7K0WUK4,🔻MANUEL🌹✊💜#YOAPOYOALGOBIERNO,ManuelVM69,"Militante PSOE (IZQUIERDA SOCIALISTA) 🔴. Republicano♥️💛💜. Ateo😈. Animalista. Trifachito=💩💩💩. No contesto a FASCISTAS, es perder el tiempo.",752918110810898432,0,es
2543,1329866307601395714,"Las 8 mentiras económicas sobre el franquismo que no te debes creer.
Franco no creó la Seguridad Social, ni inventó las vacaciones pagadas. https://t.co/7dRCvL2s4J",🔻MANUEL🌹✊💜#YOAPOYOALGOBIERNO,ManuelVM69,"Militante PSOE (IZQUIERDA SOCIALISTA) 🔴. Republicano♥️💛💜. Ateo😈. Animalista. Trifachito=💩💩💩. No contesto a FASCISTAS, es perder el tiempo.",752918110810898432,0,es
2544,1329867622259826692,🌹 @carmencalvo_: Cuando la ultraderecha y el PP ponen en la diana el feminismo debilitan la democracia https://t.co/xoha7kdEdF vía @PSOE,🔻MANUEL🌹✊💜#YOAPOYOALGOBIERNO,ManuelVM69,"Militante PSOE (IZQUIERDA SOCIALISTA) 🔴. Republicano♥️💛💜. Ateo😈. Animalista. Trifachito=💩💩💩. No contesto a FASCISTAS, es perder el tiempo.",752918110810898432,0,es
2545,1329868305222541312,"🌹 @carmencalvo_: ""El feminismo contesta al patriarcado, que es anterior que el propio capitalismo. El tándem feminismo y socialismo es imbatible por ideas, principios y políticas""",🔻MANUEL🌹✊💜#YOAPOYOALGOBIERNO,ManuelVM69,"Militante PSOE (IZQUIERDA SOCIALISTA) 🔴. Republicano♥️💛💜. Ateo😈. Animalista. Trifachito=💩💩💩. No contesto a FASCISTAS, es perder el tiempo.",752918110810898432,0,es
2546,1329868841166524416,"🌹 @sanchezcastejon: El Gobierno presentará el martes el Plan de vacunación, que permitirá vacunar a “una parte sustancial de la población” en el 1º semestre de 2021 https://t.co/WD2e5E36tp vía @PSOE",🔻MANUEL🌹✊💜#YOAPOYOALGOBIERNO,ManuelVM69,"Militante PSOE (IZQUIERDA SOCIALISTA) 🔴. Republicano♥️💛💜. Ateo😈. Animalista. Trifachito=💩💩💩. No contesto a FASCISTAS, es perder el tiempo.",752918110810898432,0,es
2547,1329869392394465281,"🌹 @sanchezcastejon: ""España será el primer país de la Unión Europa, junto con Alemania, en tener un Plan completo de vacunación contra el Covid-19, que se presentará el próximo martes en Consejo de Ministros"".",🔻MANUEL🌹✊💜#YOAPOYOALGOBIERNO,ManuelVM69,"Militante PSOE (IZQUIERDA SOCIALISTA) 🔴. Republicano♥️💛💜. Ateo😈. Animalista. Trifachito=💩💩💩. No contesto a FASCISTAS, es perder el tiempo.",752918110810898432,0,es
2548,1329871627618820097,"RT @lhdigitalh: #EncesaLlumsLH2020✨🌟
I ara ja s’ha encès tot l’arbre 🎄de la plaça de l’Ajuntament🎄 i l’alcaldessa ha pulsat el 🔘botó que en…",мαηυ / ❤️,manuraortiz,"Rojo como la sangre...Socialista, orgulloso de serlo, y mucho mas en este preciso momento. De Rickenbacker 360, del Barça y con sangre Extremeña.",120772746,0,ca
2549,1329875290307371008,"RT @gortiz48: Estaba en la puerta esperando, elegía a sus víctimas y yo fui una de ellas. Me mandó pasar y cerró la puerta. Recuerdo que me…",мαηυ / ❤️,manuraortiz,"Rojo como la sangre...Socialista, orgulloso de serlo, y mucho mas en este preciso momento. De Rickenbacker 360, del Barça y con sangre Extremeña.",120772746,0,es
2550,1329875317973004290,"RT @gortiz48: Recuerdo que yo trataba atemorizado de esconderme en la fila. Agachaba la cabeza tratando de ocultarme para que no me viera,…",мαηυ / ❤️,manuraortiz,"Rojo como la sangre...Socialista, orgulloso de serlo, y mucho mas en este preciso momento. De Rickenbacker 360, del Barça y con sangre Extremeña.",120772746,0,es
2551,1329875332627836928,"RT @gortiz48: Este suplicio duró tres días. Llegue a casa y la dije a mi madre, viuda, que no volvería al Colegio. Se lo conté. No volví nu…",мαηυ / ❤️,manuraortiz,"Rojo como la sangre...Socialista, orgulloso de serlo, y mucho mas en este preciso momento. De Rickenbacker 360, del Barça y con sangre Extremeña.",120772746,0,es
2552,1329875798225022977,"RT @gortiz48: Hoy después de 65 años escucho a la Iglesia, a sus representantes, a sus sucios representantes que protegieron a sus delincue…",мαηυ / ❤️,manuraortiz,"Rojo como la sangre...Socialista, orgulloso de serlo, y mucho mas en este preciso momento. De Rickenbacker 360, del Barça y con sangre Extremeña.",120772746,0,es
2553,1329875914147106821,RT @gortiz48: No les perdono. Les odio profundamente y les maldigo. Les impediría por Ley que tuviesen contactos con niños en Colegios. Cua…,мαηυ / ❤️,manuraortiz,"Rojo como la sangre...Socialista, orgulloso de serlo, y mucho mas en este preciso momento. De Rickenbacker 360, del Barça y con sangre Extremeña.",120772746,0,es
2554,1329875938142773248,RT @gortiz48: Y también maldigo a todos aquellos que con su  autoridad les protegieron consintiendo que estos actos quedaran impunes. Y mal…,мαηυ / ❤️,manuraortiz,"Rojo como la sangre...Socialista, orgulloso de serlo, y mucho mas en este preciso momento. De Rickenbacker 360, del Barça y con sangre Extremeña.",120772746,0,es
2555,1329876407456059399,"RT @manuelmunizv: 5G security a priority in our EU cyber centre bid, Spain says https://t.co/zQiIdnAsfT @EURACTIV @SpainMFA @GlobalSpain @S…",Nadia Calviño,NadiaCalvino,Vicepresidenta de Asuntos Económicos y Transformación Digital. Gobierno de España,602263392,0,en
2556,1329876655003881473,"RT @_minecogob: La vicepresidenta @NadiaCalvino se reúne con los ministros del #G20 antes de la cumbre de líderes de este fin de semana.

🗒…",Nadia Calviño,NadiaCalvino,Vicepresidenta de Asuntos Económicos y Transformación Digital. Gobierno de España,602263392,0,es
2557,1329876742316679168,"RT @sanchezcastejon: España será el primer país de la UE, junto con Alemania, en tener un Plan de vacunación contra el #COVID19. Lo present…",Nadia Calviño,NadiaCalvino,Vicepresidenta de Asuntos Económicos y Transformación Digital. Gobierno de España,602263392,0,es
2558,1329876939969077248,"RT @ConPedroMartin: Tenerife se ha construido con el trabajo y esfuerzo de personas como Domingo Mesa, último albardero de la isla, represe…",Agoney Reyes /❤️ 🇮🇨 🏴󠁧󠁢󠁳󠁣󠁴󠁿,AgoRp,"ADE y MBA en Dirección General. Ahora, Desarrollo Regional y Empleo. 

Socialismo y municipalismo🌹❤️

Embajador Diálogos con la Juventud CJE-Injuve ✊",186893844,0,es
2559,1329877284501721089,@BarraganJM ¿Nos contará cosas sobre Visocan y su marido? ¿O sobre Mercadona?,Agoney Reyes /❤️ 🇮🇨 🏴󠁧󠁢󠁳󠁣󠁴󠁿,AgoRp,"ADE y MBA en Dirección General. Ahora, Desarrollo Regional y Empleo. 

Socialismo y municipalismo🌹❤️

Embajador Diálogos con la Juventud CJE-Injuve ✊",186893844,0,es
2560,1329883263775727618,@gortiz48 Valiente!!!!,мαηυ / ❤️,manuraortiz,"Rojo como la sangre...Socialista, orgulloso de serlo, y mucho mas en este preciso momento. De Rickenbacker 360, del Barça y con sangre Extremeña.",120772746,0,es
2561,1329883318058422276,"RT @Rayko66666: @gortiz48 @manuraortiz Lo siento, por fortuna tuviste una madre que te apoyó",мαηυ / ❤️,manuraortiz,"Rojo como la sangre...Socialista, orgulloso de serlo, y mucho mas en este preciso momento. De Rickenbacker 360, del Barça y con sangre Extremeña.",120772746,0,es
2562,1329886384988049408,RT @ClaritaSantand1: @ManuelVM69 Vaya rostro de loco q tiene este hombre,🔻MANUEL🌹✊💜#YOAPOYOALGOBIERNO,ManuelVM69,"Militante PSOE (IZQUIERDA SOCIALISTA) 🔴. Republicano♥️💛💜. Ateo😈. Animalista. Trifachito=💩💩💩. No contesto a FASCISTAS, es perder el tiempo.",752918110810898432,0,es
2563,1329886440625410055,@ClaritaSantand1 Y de malo,🔻MANUEL🌹✊💜#YOAPOYOALGOBIERNO,ManuelVM69,"Militante PSOE (IZQUIERDA SOCIALISTA) 🔴. Republicano♥️💛💜. Ateo😈. Animalista. Trifachito=💩💩💩. No contesto a FASCISTAS, es perder el tiempo.",752918110810898432,0,es
2564,1329889280303435784,RT @angelsvars: #DocWithSign https://t.co/9nxS4pmzLI,Agoney Reyes /❤️ 🇮🇨 🏴󠁧󠁢󠁳󠁣󠁴󠁿,AgoRp,"ADE y MBA en Dirección General. Ahora, Desarrollo Regional y Empleo. 

Socialismo y municipalismo🌹❤️

Embajador Diálogos con la Juventud CJE-Injuve ✊",186893844,0,und
2565,1329889505856327683,"@Gurutxe1 No reírse de la señora Rosa, ha la pobrecilla le afectado mucho la desaparición de su gran partido😂😂",Francisco J.rey /🌹❤,FranciscoJreyM1,"Enamorado de mi tierra, Extremadura.
Socialista",1181438514984083456,0,es
2566,1329890157105991680,"RT @PorPublica: EL ESCANDALO DE LA EDUCACION CONCERTADA
🔴Cuotas mensuales extra prácticamente obligatorias
🔴El 89% de los colegios concerta…",Inma Pedrero/❤ #YoApoyoAlGobierno,Sociali17641882,Militante Socialista. Republicana❤💛💜Muy roja🌹Del Atlético de Madrid. 🌹 Bloqueo Fachas,2534756042,0,es
2567,1329890502548877312,"RT @SuperPititi: A lo q se dedica la consejera de cultura de la @AndaluciaJunta 
Sr @JuanMarin_Cs , esta señora sí qué debería pedir perdón…",Inma Pedrero/❤ #YoApoyoAlGobierno,Sociali17641882,Militante Socialista. Republicana❤💛💜Muy roja🌹Del Atlético de Madrid. 🌹 Bloqueo Fachas,2534756042,0,es
2568,1329894911374745607,"Fruta de otoño, Caqui https://t.co/WmysI73sWu",Francisco J.rey /🌹❤,FranciscoJreyM1,"Enamorado de mi tierra, Extremadura.
Socialista",1181438514984083456,0,es
2569,1329899201124311044,"Mucha suerte a los y las logroñesas ! Sería estupendo conseguir esa capitalidad verde , y en todo caso, espero que Logroño avance mucho como ciudad sostenible y saludable... https://t.co/LsZaeK3joL",Cristina Narbona,CristinaNarbona,Economista.Pero..no hay Economía sin Ecologia.Miembro de la Red Española de Desarrollo Sostenible.Presidenta del PSOE.Vicepresidenta primera del Senado,447260411,1,es
2570,1329901581995814912,"Las palabras ecologia  y economía proceden ambas del “oikos griego ( la casa, el entorno) Ecologia, el conocimiento de la casa ; la economía, la administración de la casa. Lamentablemente, la economía ha tenido muy poco en cuenta a la ecología. #NoHayEconomiaSinEcologia https://t.co/rkYGxBsnNT",Cristina Narbona,CristinaNarbona,Economista.Pero..no hay Economía sin Ecologia.Miembro de la Red Española de Desarrollo Sostenible.Presidenta del PSOE.Vicepresidenta primera del Senado,447260411,1,es
2571,1329901609221042183,RT @RosaTristan: @CristinaNarbona : ‘Hemos administrado la casa 🌍 sin conocer la casa’ @AxSolidaridad https://t.co/Nfkr9mCEoL,Cristina Narbona,CristinaNarbona,Economista.Pero..no hay Economía sin Ecologia.Miembro de la Red Española de Desarrollo Sostenible.Presidenta del PSOE.Vicepresidenta primera del Senado,447260411,0,es
2572,1329904525155692551,"RT @937908Mcm: 20-N-38: 
🔵⚫ Misa en la Catedral de Burgos, presidida x Franco, para homenajear a José Antonio Primo de Rivera y Sáenz de He…",Inma Pedrero/❤ #YoApoyoAlGobierno,Sociali17641882,Militante Socialista. Republicana❤💛💜Muy roja🌹Del Atlético de Madrid. 🌹 Bloqueo Fachas,2534756042,0,es
2573,1329906197818994688,"@sr_brucebateman Cuidado q te hipoteca la casa en 0,",Raúl🇪🇸/❤,Raul_G_R_1979,"🏋, música, cine, tv, 📚, política, periodismo... inquieto.",995262331893534720,0,es
2574,1329906616020443137,@RafaelGarciaLAF @casasola_89 Agustina,Raúl🇪🇸/❤,Raul_G_R_1979,"🏋, música, cine, tv, 📚, política, periodismo... inquieto.",995262331893534720,0,es
2575,1329916742013956096,@baezdhugo ¡Queremos ir a misa! 🤣,Agoney Reyes /❤️ 🇮🇨 🏴󠁧󠁢󠁳󠁣󠁴󠁿,AgoRp,"ADE y MBA en Dirección General. Ahora, Desarrollo Regional y Empleo. 

Socialismo y municipalismo🌹❤️

Embajador Diálogos con la Juventud CJE-Injuve ✊",186893844,0,es
2576,1329917565158776834,Hay menor incidencia porque se hacen menos test no porque haya menos contagios. https://t.co/j92yjgEQkU,Miguel Bonis Martín /❤,m_bonis_,🌹  🇪🇸 🇪🇺  🌹,1185891947254374400,1,es
2577,1329926093101539333,RT @nuriamarinlh: El nadal ja ilumina #LHospitalet! En aquest any tant complicat l’encesa ha estat diferent però l’hem pogut gaudir a travé…,мαηυ / ❤️,manuraortiz,"Rojo como la sangre...Socialista, orgulloso de serlo, y mucho mas en este preciso momento. De Rickenbacker 360, del Barça y con sangre Extremeña.",120772746,0,ca
2578,1329936863877066753,"Very productive exchange with @VDombrovskis on the 🇪🇦 and 🇪🇺 #RecoveryPlan.

We will continue working together to implement investments and reforms for more sustainable and inclusive growth.

#NextGenerationEU 
#StrongerTogether https://t.co/Z1HRqQxO20",Nadia Calviño,NadiaCalvino,Vicepresidenta de Asuntos Económicos y Transformación Digital. Gobierno de España,602263392,1,en
2579,1329937123244380166,"RT @GPSocialista: 🏛️Comisión sobre la infancia y la adolescencia en #Canarias 

@davgodoys apuesta por la reforzar la formación específica…",David Godoy,davgodoys,Secretario General de @JSCanarias. Trabajo y constancia. Diputado en el Parlamento de Canarias @GPSocialista. Estudiante ADE📚📊 #ConquistandoEspacios 🇮🇨,2504072310,0,es
2580,1329941693655867394,RT @PuriCausapi: Importante que se conozca la verdad y queden claras las responsabilidades. El Gobierno #Madrid está obligado a colaborar…,Sobrevivir vs Vivir/❤️ 🌍🗺️ #YoApoyoAlGobierno,Sobrevivirr,"Sobrevivir cada día sin rendirse! Pero prefiero Vivir!.
Docente d Formación Profesional para el empleo, Psicopedagoga, Educadora Social.
Amante d los Viajes♥️",3335302601,0,es
2581,1329943831974907904,RT @MercePerea: Es mentira: el Gobierno no va a cerrar los colegios de educación especial via @El_Plural https://t.co/24jwb9nlYl,Sobrevivir vs Vivir/❤️ 🌍🗺️ #YoApoyoAlGobierno,Sobrevivirr,"Sobrevivir cada día sin rendirse! Pero prefiero Vivir!.
Docente d Formación Profesional para el empleo, Psicopedagoga, Educadora Social.
Amante d los Viajes♥️",3335302601,0,es
2582,1329944022744436741,RT @JuanPorcel4: Los colegios concertados tienen mucho poder en este país. La mayoría dependen de la iglesia católica y no van a consentir…,Sobrevivir vs Vivir/❤️ 🌍🗺️ #YoApoyoAlGobierno,Sobrevivirr,"Sobrevivir cada día sin rendirse! Pero prefiero Vivir!.
Docente d Formación Profesional para el empleo, Psicopedagoga, Educadora Social.
Amante d los Viajes♥️",3335302601,0,es
2583,1330024680342900736,"RT @jmrdezuribes: Dedicamos casi 12M de euros para el Cine, en concreto para la producción de largometrajes, con una subida respecto a 2019…",M.Teresa,mtgarcia82,"Socialista y progresista.
#PSOELab #community 
https://t.co/8wS6bFjHeH


                 
                 
   






Eres lo que comunicas.",2996473948,1,es
2584,1330025225107464193,"RT @mapagob: 📢Los pagos de la #PAC2020 suben un 1,5 %, hasta los 7.513M€

🇪🇺🫒🇪🇸Las medidas adoptadas por @mapagob y las CCAA para flexibili…",M.Teresa,mtgarcia82,"Socialista y progresista.
#PSOELab #community 
https://t.co/8wS6bFjHeH


                 
                 
   






Eres lo que comunicas.",2996473948,0,es
2585,1330030530369351683,RT @DarioDolz: La Colección Roberto Polo llegará a #Cuenca pronto. La Iglesia de Santa Cruz va tomando forma. Esperemos que la situación sa…,M.Teresa,mtgarcia82,"Socialista y progresista.
#PSOELab #community 
https://t.co/8wS6bFjHeH


                 
                 
   






Eres lo que comunicas.",2996473948,0,es
2586,1330030973916999686,"@lyuva26 Empezamos otro día más, un abrazo😘",M.Teresa,mtgarcia82,"Socialista y progresista.
#PSOELab #community 
https://t.co/8wS6bFjHeH


                 
                 
   






Eres lo que comunicas.",2996473948,0,es
2587,1330032089052409856,"RT @PSOE: 🗞️ Tenemos una gran oportunidad para mirar al futuro y fortalecer la #cultura 🎨 y el #deporte 🤸‍♀️

📰 Ya disponible la entrevista…",M.Teresa,mtgarcia82,"Socialista y progresista.
#PSOELab #community 
https://t.co/8wS6bFjHeH


                 
                 
   






Eres lo que comunicas.",2996473948,0,es
2588,1330035445691019264,RT @RuizMaritcha: “Todo niño es un artista. El problema es cómo seguir siendo artista una vez que crezcamos” Pablo Picasso. #DiaMundialDeLa…,M.Teresa,mtgarcia82,"Socialista y progresista.
#PSOELab #community 
https://t.co/8wS6bFjHeH


                 
                 
   






Eres lo que comunicas.",2996473948,0,es
2589,1330038166942851075,"@PacoFerez aquí en Cuenca dicen que, ""donde no hay mata no hay patata"" o lo que sería lo mismo: la obsesión continúa del PP de españolizar el nacionalismo #patriotismoPopulista https://t.co/RXddq3xWB4",M.Teresa,mtgarcia82,"Socialista y progresista.
#PSOELab #community 
https://t.co/8wS6bFjHeH


                 
                 
   






Eres lo que comunicas.",2996473948,1,es
2590,1330046618608021504,RT @EDirectoTVE: Nos despedimos muy iluminados… da mucha alegría ir viendo las calles iluminadas... Hoy le ha tocado el turno a Hospitalet…,мαηυ / ❤️,manuraortiz,"Rojo como la sangre...Socialista, orgulloso de serlo, y mucho mas en este preciso momento. De Rickenbacker 360, del Barça y con sangre Extremeña.",120772746,0,es
2591,1330046730491060224,RT @Saramurcia: Espera que ahora resulta que somos los ciudadanos los que les reclamamos su opinión a los periodistas y no la información.A…,мαηυ / ❤️,manuraortiz,"Rojo como la sangre...Socialista, orgulloso de serlo, y mucho mas en este preciso momento. De Rickenbacker 360, del Barça y con sangre Extremeña.",120772746,1,es
2592,1330048788824809472,RT @PanicOrfila: @pifermu @astursalud @GobAsturias @socialasturias_ @Educastur @SCTAsturias @HUCA_Asturias @FINBAsturias @DelGob_Asturias @…,M.Teresa,mtgarcia82,"Socialista y progresista.
#PSOELab #community 
https://t.co/8wS6bFjHeH


                 
                 
   






Eres lo que comunicas.",2996473948,0,es
2593,1330051612874842116,RT @quiquepeinado: Creo de verdad que este vídeo debería verlo mucha gente y que fuera viral. Porque dice muchísimo y no precisamente del f…,Adriana Lastra,Adrilastra,Tercera de cinco hermanas y sobreviví. Riosellana y ovetense. Vicesecretaria General del PSOE. Socialista asturiana en el Congreso de los Diputados. ✊🏻🌹,200194757,0,es
2594,1330052272617828355,"RT @PSOE: 🗣️ ""Hay Gobierno de coalición para cuatro años"".

No te pierdas la entrevista de @Adrilastra con @EuprepioPadula en @elindepcom e…",Adriana Lastra,Adrilastra,Tercera de cinco hermanas y sobreviví. Riosellana y ovetense. Vicesecretaria General del PSOE. Socialista asturiana en el Congreso de los Diputados. ✊🏻🌹,200194757,0,es
