,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
2240,1327900072818991105,RT @annacristi66: ¿Os imagináis que VOX organizara una recogida de alimentos para los más necesitados y PSOE emitiera un comunicado OFICIAL…,Lola Ávila Martos,martos_avila,soy una mujer humilde trabajadora y voloro mucho la lealtad,1313351355550117888,0,es
2241,1327900260648300544,"RT @carloscuestaEM: Un Gobierno muy eficaz... Si la OMS alerta del coronavirus, se oculta. Si el Banco de España avisa de que hunden la eco…",Lola Ávila Martos,martos_avila,soy una mujer humilde trabajadora y voloro mucho la lealtad,1313351355550117888,0,es
2242,1327900396136919041,RT @Villarrubia_67: ¿Sabíais que en la autopsia a Miguel Ángel Blanco se confirmó que tenía la cara quemada por sus propias y constantes lá…,Lola Ávila Martos,martos_avila,soy una mujer humilde trabajadora y voloro mucho la lealtad,1313351355550117888,0,es
2243,1327900705533947904,"@corsario_de A mi no me lo cuente. Yo exijo datos. Las meras insinuaciones no me merecen credibilidad. Pero cuando se plantean denuncias concretas y razonadas soy el primero en hacerse eco: 
https://t.co/XrfPkKFjVE",Luis del Pino,ldpsincomplejos,Director del programa de tertulia política Sin Complejos en http://t.co/FkO99MbT3H,241993704,1,es
2244,1327900821183467520,@AnamKra @sincomplejos__ @iblascor @eco4todos @carmelojorda @MasPlurales @esRadio Gracias,Luis del Pino,ldpsincomplejos,Director del programa de tertulia política Sin Complejos en http://t.co/FkO99MbT3H,241993704,0,es
2245,1327900963932352512,RT @maiterico: Sánchez empieza a mostrar modos de emperador decadente. ¿No quiso Calígula nombrar cónsul a su caballo? ¿Pues por qué no pon…,Luis del Pino,ldpsincomplejos,Director del programa de tertulia política Sin Complejos en http://t.co/FkO99MbT3H,241993704,0,es
2246,1327901833415839744,"@astolph00 No me vale que una cuenta de Twitter diga no se qué. Es el equipo de campaña de Trump quien tiene que dar un mensaje claro: cuántos votos se han manipulado, en qué lugares y de qué forma. Y por el momento no lo ha hecho de forma clara. Simplemente digo eso.",Luis del Pino,ldpsincomplejos,Director del programa de tertulia política Sin Complejos en http://t.co/FkO99MbT3H,241993704,0,es
2247,1327902062261235721,@yidsauCEOof Yo fuí granjero.,Sr. Liberal,SrLiberal2,Sígueme en @InversorExperto,1324759722059272192,0,es
2248,1327902157107056641,"@anairichard @sincomplejos__ @esRadio Gracias, doña Ana",Luis del Pino,ldpsincomplejos,Director del programa de tertulia política Sin Complejos en http://t.co/FkO99MbT3H,241993704,0,es
2249,1327902375332491270,"@pepellopis Bueno, cuando se aporten los datos de que eso ha pasado, me haré eco. Pero por el momento no hay nada",Luis del Pino,ldpsincomplejos,Director del programa de tertulia política Sin Complejos en http://t.co/FkO99MbT3H,241993704,0,es
2250,1327902851813797888,"@yidsauCEOof Sí, en mi estancia participé en la recogida de trigo, la esquila de ovejas, abastecimiento de grano, entre otras cosas.",Sr. Liberal,SrLiberal2,Sígueme en @InversorExperto,1324759722059272192,0,es
2251,1327904093310947331,RT @jmsilva_tp: @sincomplejos__ @ldpsincomplejos @electocracia https://t.co/SjFChA0xu3,Luis del Pino,ldpsincomplejos,Director del programa de tertulia política Sin Complejos en http://t.co/FkO99MbT3H,241993704,0,und
2252,1327904522950348800,"@anadebande El señor Moreno es un fraude, espero que su gobierno de pacotilla caíga como un castillo de naipes.",Sr. Liberal,SrLiberal2,Sígueme en @InversorExperto,1324759722059272192,0,es
2253,1327905146978889728,RT @MuyLiberal: Las exigencias de Vox en los Presupuestos andaluces: ayudas a autónomos y familias y plan anti-okupas: https://t.co/eoGEvl9…,Lola Ávila Martos,martos_avila,soy una mujer humilde trabajadora y voloro mucho la lealtad,1313351355550117888,0,es
2254,1327905336611778560,"RT @JulioAbascal56: Muchos españoles solo estamos esperando a una persona que nos dirija, ante tanta traición como vivimos con este gobiern…",Lola Ávila Martos,martos_avila,soy una mujer humilde trabajadora y voloro mucho la lealtad,1313351355550117888,1,es
2255,1327906605283860480,"@zoidoJI Que pensabais que despues del numerito de la mocion iban a dejar de mentir, de blanquear a bildu,de llamaros fachas?Ese es el problema Sanchez y sus acólitos os odian por haber sido oposición y ahora os odian por no afiliaros al psoe y cuando os afilieis os llamaran ex-fachas",🇪🇦RESISTENCIA DEMOCRATICA ANTISANCHISTA🇪🇦,Winfli2,"R.D.A Resistencia contra la dictadura en España.
No importa a quien votabas solo que eres la #ResistenciaDemocraticaAntiSanchista",1261955199784103936,0,es
2256,1327907381179781120,RT @faazmani: Colosal @ivanedlm 👌👏👏👏 37 minutos sin desperdicio explicando por qué estamos en contra de los presupuestos del Estado,Lola Ávila Martos,martos_avila,soy una mujer humilde trabajadora y voloro mucho la lealtad,1313351355550117888,1,es
2257,1327907441212878848,RT @jasabalete: No se puede consentir que el gobierno más caro y sobredimensionado de toda la democracia siga aumentando el gasto mientras…,Lola Ávila Martos,martos_avila,soy una mujer humilde trabajadora y voloro mucho la lealtad,1313351355550117888,0,es
2258,1327908258472992768,"El colegio de médicos pide el cese de Fernando Simón por su incompetencia y Elisa Beni le da las gracias por lo bien que lo ha hecho, con mas de 60.000 muertos. 

Esta mujer no sabe como hacerlo para demostrarnos que está entre los incompetentes de alto nivel.",Hilarious Pino 🇪🇸,Hilarious_Pino,"Comercial de champú

Países donde comunismo ha funcionado: 0.0
🤖🇪🇸🤖🇪🇸💚
Cayetano, como mi padre antes que yo.
Bot facha según el perroflautismo.",2469850765,0,es
2259,1327908769850945536,RT @hermanntertsch: Que en un gobierno de 22 ministros no haya ni una dimisión ni un gesto de dignidad ante un crimen contra España como la…,Luis del Pino,ldpsincomplejos,Director del programa de tertulia política Sin Complejos en http://t.co/FkO99MbT3H,241993704,1,es
2260,1327908964005277697,@DonDrPr_4ever Esos que le dan lugar en la tele deberían plantearse el nivel que quieren para sus programas.,Hilarious Pino 🇪🇸,Hilarious_Pino,"Comercial de champú

Países donde comunismo ha funcionado: 0.0
🤖🇪🇸🤖🇪🇸💚
Cayetano, como mi padre antes que yo.
Bot facha según el perroflautismo.",2469850765,0,es
2261,1327909072792924160,"@LRsecreta Klaus Schwab, Soros, Bill Gates, F. Ford, F. Rockefeller y otros tienen un futuro preparado muy bonito para nosotros.
Agenda 2030. Normalización de la Eutanasia, pedofilia, si, no me pongas esa cara, si, pedofilia, ¿te parece raro? Conoce a Jonas👇

https://t.co/6mnEmvaSgn https://t.co/IXNVVucrUO",Valentin Sanchez,Valenti48556216,,1244188098206093313,0,es
2262,1327909089456828416,"@olas_de_marte Es ginebra barata, con poco que haga... 🤣",Hilarious Pino 🇪🇸,Hilarious_Pino,"Comercial de champú

Países donde comunismo ha funcionado: 0.0
🤖🇪🇸🤖🇪🇸💚
Cayetano, como mi padre antes que yo.
Bot facha según el perroflautismo.",2469850765,0,es
2263,1327910066033479681,"@ENGINEER__28 Pero los políticos seguirán cobrando, ¿por qué piensas que son tan europeístas todos?",Sr. Liberal,SrLiberal2,Sígueme en @InversorExperto,1324759722059272192,0,es
2264,1327910202482462720,"@yidsauCEOof 1 año, lo que dura la visa de estudiante.",Sr. Liberal,SrLiberal2,Sígueme en @InversorExperto,1324759722059272192,0,es
2265,1327910264281370624,@fernang_gar ¿Puede pasarme un enlace?,Luis del Pino,ldpsincomplejos,Director del programa de tertulia política Sin Complejos en http://t.co/FkO99MbT3H,241993704,0,es
2266,1327910380874690560,"@LRsecreta Por cierto, cuando mires a tu alrededor, recuerda, la mayoría de las cosas que tienes, las han pagado esos viejos que el vicepresidente Pablo Iglesias quiere mandar a Castel Gandolfo o a la mierda. https://t.co/Gn7OodlwQ8",Valentin Sanchez,Valenti48556216,,1244188098206093313,0,es
2267,1327910390135746561,@la_censurada No parece que tengan miramientos a la hora de emitirla.,Sr. Liberal,SrLiberal2,Sígueme en @InversorExperto,1324759722059272192,0,es
2268,1327910829702963200,"RT @sincomplejos__: 👩‍🏫@mrtarce nos trae en #SinComplejos un reportaje sobre la plataforma @MasPlurales, que se han unido en contra de la #…",Lola Ávila Martos,martos_avila,soy una mujer humilde trabajadora y voloro mucho la lealtad,1313351355550117888,0,es
2269,1327911075690459137,@olas_de_marte https://t.co/7mMUAPlJBC,Hilarious Pino 🇪🇸,Hilarious_Pino,"Comercial de champú

Países donde comunismo ha funcionado: 0.0
🤖🇪🇸🤖🇪🇸💚
Cayetano, como mi padre antes que yo.
Bot facha según el perroflautismo.",2469850765,0,und
2270,1327911196289282050,@MariaMonteroTFE @rtve Nada nada vamos preparado nuestra espalda y nuestro cuello https://t.co/tvH4K4lGYz,Valentin Sanchez,Valenti48556216,,1244188098206093313,0,es
2271,1327911242569277442,@yidsauCEOof VA.,Sr. Liberal,SrLiberal2,Sígueme en @InversorExperto,1324759722059272192,0,und
2272,1327911292162732032,Llega de inmigrantes ilegales al aeropuerto de Barajas https://t.co/wDT4a4UHl6,Valentin Sanchez,Valenti48556216,,1244188098206093313,1,es
2273,1327912211738726400,@isabelbuve @sincomplejos__ @iblascor @eco4todos @carmelojorda @MasPlurales @esRadio Gracias,Luis del Pino,ldpsincomplejos,Director del programa de tertulia política Sin Complejos en http://t.co/FkO99MbT3H,241993704,0,es
2274,1327912258945560577,@ldpsincomplejos @corsario_de ¿Declaraciones juradas de empleados postales le ayuda? Tienen cerca de 500 https://t.co/wUCkWru8vG,Valentin Sanchez,Valenti48556216,,1244188098206093313,0,es
2275,1327912364839227393,RT @VOX_Badajoz: Es curioso que los responsables de que miles de familias no puedan acceder a un trabajo digno sean los que critiquen a los…,Javier Ortega Smith,Ortega_Smith,"Diputado nacional, concejal de Madrid, abogado, Secretario general de @Vox_es En política por defender la Vida, la Libertad y la Nación. ¡Rendirse, jamás!",1118941682,1,es
2276,1327912426029912064,"RT @canete707: Vox utiliza políticamente el reparto de de alimentos en Almendralejo.
No como el PSOE con el PER, la renta mínima, las subve…",Hilarious Pino 🇪🇸,Hilarious_Pino,"Comercial de champú

Países donde comunismo ha funcionado: 0.0
🤖🇪🇸🤖🇪🇸💚
Cayetano, como mi padre antes que yo.
Bot facha según el perroflautismo.",2469850765,0,es
2277,1327912461954113537,"RT @vox_es: Tras el aplauso de Ana Botín al plan económico de Sánchez 👇

El Banco Santander anuncia el despido de 4.000 trabajadores y el c…",Javier Ortega Smith,Ortega_Smith,"Diputado nacional, concejal de Madrid, abogado, Secretario general de @Vox_es En política por defender la Vida, la Libertad y la Nación. ¡Rendirse, jamás!",1118941682,0,es
2278,1327912652975316992,"@Nanchinho Ponte en la piel de Ábalos, desade Marzo los ""bares de noche"" cerrados... Acumula nervios.",Hilarious Pino 🇪🇸,Hilarious_Pino,"Comercial de champú

Países donde comunismo ha funcionado: 0.0
🤖🇪🇸🤖🇪🇸💚
Cayetano, como mi padre antes que yo.
Bot facha según el perroflautismo.",2469850765,0,es
2279,1327913058732216321,"Marlaska retira el mando deinmigración al jefe de la Guardia Civil por hacer su trabajo a la vez que saca del módulo de aislamiento a Txapote.

En serio nadie controla que esta gente haga  su trabajo dentro de la legalidad? 🤔 https://t.co/HWq5YJdGVq",Hilarious Pino 🇪🇸,Hilarious_Pino,"Comercial de champú

Países donde comunismo ha funcionado: 0.0
🤖🇪🇸🤖🇪🇸💚
Cayetano, como mi padre antes que yo.
Bot facha según el perroflautismo.",2469850765,1,es
2280,1327913631636402177,"@El_Sebi2 Para eso escribe esos titulares, así luego la llama gente como Susanna Griso.",Hilarious Pino 🇪🇸,Hilarious_Pino,"Comercial de champú

Países donde comunismo ha funcionado: 0.0
🤖🇪🇸🤖🇪🇸💚
Cayetano, como mi padre antes que yo.
Bot facha según el perroflautismo.",2469850765,0,es
2281,1327913795721830400,@Nosoyna64235650 Elisa Poligonos 🤣,Hilarious Pino 🇪🇸,Hilarious_Pino,"Comercial de champú

Países donde comunismo ha funcionado: 0.0
🤖🇪🇸🤖🇪🇸💚
Cayetano, como mi padre antes que yo.
Bot facha según el perroflautismo.",2469850765,0,es
2282,1327913797059743744,Gran hilo⬇️ https://t.co/eSLz2P5QTg,Iván Espinosa de los Monteros,ivanedlm,"Portavoz en el Congreso, y VS de Internacional de @vox_es  Nuevo! web- https://t.co/vGHRkNBFT0 Telegram- https://t.co/XCJySocZIf Insta- https://t.co/4fEE1lh94T",48976307,1,es
2283,1327914411919613953,"No es vandalismo, es barbarie. https://t.co/Kn3vNTFkQV",Rocío De Meer ن,MeerRocio,Diputada nacional de @vox_es por Almería +ACM+ https://t.co/z6uQwISi9P,4525423215,0,es
2284,1327914566748155907,"A tan nivel de miseria se ha llegado en España que el debate se centra en si han bajado en 0,20 céntimos el precio de las mascarillas.",Sr. Liberal,SrLiberal2,Sígueme en @InversorExperto,1324759722059272192,0,es
2285,1327914613514653696,RT @FrayJosepho: Acojonante. El PSOE de Almendralejo deplora que Vox convoque una recogida de alimentos. ¿Qué le parece esto al diputado po…,Iván Espinosa de los Monteros,ivanedlm,"Portavoz en el Congreso, y VS de Internacional de @vox_es  Nuevo! web- https://t.co/vGHRkNBFT0 Telegram- https://t.co/XCJySocZIf Insta- https://t.co/4fEE1lh94T",48976307,1,es
2286,1327914925168226304,RT @elliberal_com: Chivite anuncia un acuerdo con EH Bildu en Navarra para aprobar los presupuestos. https://t.co/xblsE2cAUg,Iván Espinosa de los Monteros,ivanedlm,"Portavoz en el Congreso, y VS de Internacional de @vox_es  Nuevo! web- https://t.co/vGHRkNBFT0 Telegram- https://t.co/XCJySocZIf Insta- https://t.co/4fEE1lh94T",48976307,0,es
2287,1327915872602771457,"RT @Guerrer111103: Los socialistas de Almendralejo y de España en general ,deberian dejar de mirarse el ombligo y si ellos no ayudan , que…",JavierLa20,JavierLa20,Por el derecho de los padres a elegir la educación de sus hijos. #LibertadElecciónLengua  #SiguemeYTeSigoVox #LevantandoEspaña #TeamVox  💚🇪🇸🖤,1087010941231923200,0,es
2288,1327916564306407425,"@Guerrer111103 Si luchan contra la pobreza y por la justicia social, lo mejor que pueden hacer és marcharse y hacer que los ERTE y el IMV lleguen a su destino.
#LevantandoEspaña 👍🇪🇸
#LevantandoEspañaConVox
#TeamVox ⚒️💚⚒️",JavierLa20,JavierLa20,Por el derecho de los padres a elegir la educación de sus hijos. #LibertadElecciónLengua  #SiguemeYTeSigoVox #LevantandoEspaña #TeamVox  💚🇪🇸🖤,1087010941231923200,0,es
2289,1327916835610746880,@mejoreszasca @conquevalencia @DavidSe35868081 @Fumatron_T @Paquito_Perrako Con la mano abierta jajajaja,Sr. Liberal,SrLiberal2,Sígueme en @InversorExperto,1324759722059272192,0,es
2290,1327917491172028418,"RT @HathorSelk: O sea, tiene tu apoyo por habernos mentido, no haber acertado ni una o ambas cosas al mismo tiempo?
Lo de algunos es masoqu…",JavierLa20,JavierLa20,Por el derecho de los padres a elegir la educación de sus hijos. #LibertadElecciónLengua  #SiguemeYTeSigoVox #LevantandoEspaña #TeamVox  💚🇪🇸🖤,1087010941231923200,1,es
2291,1327917910220828672,"Feijoo en estado puro. ¿Qué han destruido los delincuentes, una cruz o un símbolo de la cohesión Madrid-Galicia?

¿Los delincuentes son anti gallegos o anti cristianos?

Ayuso sí lo tiene claro, pero en vez de otro cruceiro, Feijoo es capaz de mandar un monumento a la empanada... https://t.co/lv7wbSWqTX",Iván Espinosa de los Monteros,ivanedlm,"Portavoz en el Congreso, y VS de Internacional de @vox_es  Nuevo! web- https://t.co/vGHRkNBFT0 Telegram- https://t.co/XCJySocZIf Insta- https://t.co/4fEE1lh94T",48976307,1,es
2292,1327918640373641217,"@HathorSelk Fernando Simón tendrá a lo sumo 1 o 2 apoyos entre ellos el suyo, claro que viniendo este sr. de la OMS normal que quiera mantenerlo.
#LevantandoEspaña 👍🇪🇸
#LevantandoEspañaConVox
#TeamVox ⚒️💚⚒️",JavierLa20,JavierLa20,Por el derecho de los padres a elegir la educación de sus hijos. #LibertadElecciónLengua  #SiguemeYTeSigoVox #LevantandoEspaña #TeamVox  💚🇪🇸🖤,1087010941231923200,0,es
2293,1327919348497993730,"RT @emily_habsburg: ¿Pero que techo de cristal y que techo de cristal? 🤷🏼‍♀️🤪
Aquí las dos “Damas de Hierro” de su época:

- Golda Meir 🇮🇱…",Lola Ávila Martos,martos_avila,soy una mujer humilde trabajadora y voloro mucho la lealtad,1313351355550117888,0,es
2294,1327919450524364800,"RT @Thomy200261: Contento por eliminar la educación de la q te serviste?.

Deberías ser consecuente y pedir el aborto con carácter retroact…",JavierLa20,JavierLa20,Por el derecho de los padres a elegir la educación de sus hijos. #LibertadElecciónLengua  #SiguemeYTeSigoVox #LevantandoEspaña #TeamVox  💚🇪🇸🖤,1087010941231923200,0,es
2295,1327920194132566018,¡Echa un vistazo al vídeo de Mercedes! #TikTok https://t.co/kEtaeo4XGX,UNBELIEVABLE.CREEDME,OZARKJC,LA SERENIDAD ES ACEPTAR QUE LAS COSAS SON COMO SON . VOX. VOX. VOX. El socialismo es solo poder para el gobernante.Del Atletico,634743975,0,es
2296,1327921514340093952,"@Thomy200261 Lo que la naturaleza le ha dado lo canaliza a través de la maldad y empujado por la envidia para poder deshaogarse, pues que siga sufriendo yo no se lo impido.
#LevantandoEspaña 👍🇪🇸
#LevantandoEspañaConVox
#TeamVox ⚒️💚⚒️",JavierLa20,JavierLa20,Por el derecho de los padres a elegir la educación de sus hijos. #LibertadElecciónLengua  #SiguemeYTeSigoVox #LevantandoEspaña #TeamVox  💚🇪🇸🖤,1087010941231923200,0,es
2297,1327922612199157760,"RT @VSumergida: 2 menores magrebíes persiguen a una chica en Madrid, la acosan sexualmente y empiezan a gritar ""Alá es Grande""
La joven de…",JavierLa20,JavierLa20,Por el derecho de los padres a elegir la educación de sus hijos. #LibertadElecciónLengua  #SiguemeYTeSigoVox #LevantandoEspaña #TeamVox  💚🇪🇸🖤,1087010941231923200,0,es
2298,1327922887689457665,"@5776d8f131e14ff @ElPatoSpain Hombre! Es que con mil pesetas hacíamos un montón de cosas, en cuanto pasaron las pesetas a euros ya no cundían nada! Feliz domingo!",Chus 🖤🇪🇸🖤,passion_eterna,Madrileña y Muy Española sin complejos. LA VIOLENCIA NO TIENE GÉNERO 🇪🇸Afiliada de #VOX 🇪🇸#ProtejamosEspaña 💚#ChicasVox®️#EquiparaciónRealYa,1585329950,0,es
2299,1327923063791431681,RT @jledesma_es: 33 días de bloqueo de mi partido por esta gestora dictadora y sectaria. Espero que @vox_es @A_LopezMaraver @Santi_ABASCAL…,Chus 🖤🇪🇸🖤,passion_eterna,Madrileña y Muy Española sin complejos. LA VIOLENCIA NO TIENE GÉNERO 🇪🇸Afiliada de #VOX 🇪🇸#ProtejamosEspaña 💚#ChicasVox®️#EquiparaciónRealYa,1585329950,0,es
2300,1327923083110461440,"@VSumergida Magnífica escusa para autojustificar su tropelía.
Y estos nos cuestan dinero con las colas del hambre que hay?
#LevantandoEspaña 👍🇪🇸
#LevantandoEspañaConVox
#TeamVox ⚒️💚⚒️",JavierLa20,JavierLa20,Por el derecho de los padres a elegir la educación de sus hijos. #LibertadElecciónLengua  #SiguemeYTeSigoVox #LevantandoEspaña #TeamVox  💚🇪🇸🖤,1087010941231923200,0,es
2301,1327923364728606720,"RT @VSumergida: VOX trasladó al Gobierno d Pedro Sánchez una pregunta x escrito en la q se solicitaba saber ""cuántos pasajeros formaban___…",JavierLa20,JavierLa20,Por el derecho de los padres a elegir la educación de sus hijos. #LibertadElecciónLengua  #SiguemeYTeSigoVox #LevantandoEspaña #TeamVox  💚🇪🇸🖤,1087010941231923200,0,es
2302,1327923432634404864,@morgan_covid Pero tú crees que piensan por si mismos? Te recuerdo que son unos cuantos los que le dieron los 120 escaños al Franquito Sánchez...,Chus 🖤🇪🇸🖤,passion_eterna,Madrileña y Muy Española sin complejos. LA VIOLENCIA NO TIENE GÉNERO 🇪🇸Afiliada de #VOX 🇪🇸#ProtejamosEspaña 💚#ChicasVox®️#EquiparaciónRealYa,1585329950,0,es
2303,1327923786549702656,"@VSumergida Votenme idiotas!! Que yo soy muy chulo y muy guapo!!
#LevantandoEspaña 👍🇪🇸
#LevantandoEspañaConVox
#TeamVox ⚒️💚⚒️",JavierLa20,JavierLa20,Por el derecho de los padres a elegir la educación de sus hijos. #LibertadElecciónLengua  #SiguemeYTeSigoVox #LevantandoEspaña #TeamVox  💚🇪🇸🖤,1087010941231923200,0,es
2304,1327923896784392193,"RT @VSumergida: @Macarena_Olona
""Les decimos que saquen sus sectáreas manos ideológicas de la educación de nuestros hijos!""
@vox_es 
🇪🇸🇪🇸🇪🇸…",JavierLa20,JavierLa20,Por el derecho de los padres a elegir la educación de sus hijos. #LibertadElecciónLengua  #SiguemeYTeSigoVox #LevantandoEspaña #TeamVox  💚🇪🇸🖤,1087010941231923200,0,es
2305,1327924170471182343,"@JOSEMANUELSOTO1 @Pitingo @guardiacivil Y yo os he pedido a los dos y a muchos más que unáis a la gente para salir a la calle a manifestarnos. 

Sin respuesta https://t.co/uV7GjlLGrj",Valentin Sanchez,Valenti48556216,,1244188098206093313,0,es
2306,1327924708302532608,"@VSumergida @Macarena_Olona @vox_es #LibertadDeEducacion
#SinAdoctrinamiento 
#LevantandoEspaña 👍🇪🇸
#LevantandoEspañaConVox
#TeamVox ⚒️💚⚒️",JavierLa20,JavierLa20,Por el derecho de los padres a elegir la educación de sus hijos. #LibertadElecciónLengua  #SiguemeYTeSigoVox #LevantandoEspaña #TeamVox  💚🇪🇸🖤,1087010941231923200,0,und
2307,1327924794516516865,@infiltradoxxx @okdiario Lo de todo este gobierno es asqueroso! Feliz domingo!,Chus 🖤🇪🇸🖤,passion_eterna,Madrileña y Muy Española sin complejos. LA VIOLENCIA NO TIENE GÉNERO 🇪🇸Afiliada de #VOX 🇪🇸#ProtejamosEspaña 💚#ChicasVox®️#EquiparaciónRealYa,1585329950,0,es
2308,1327925100042219520,¡Echa un vistazo al vídeo de unmoteromas🇪🇸🇪🇸! #TikTok https://t.co/vTHxO3nux4,UNBELIEVABLE.CREEDME,OZARKJC,LA SERENIDAD ES ACEPTAR QUE LAS COSAS SON COMO SON . VOX. VOX. VOX. El socialismo es solo poder para el gobernante.Del Atletico,634743975,0,es
2309,1327925172461064193,"RT @MaeItkors_MI0: Que se apuestan que ésto no sale
en ningún medio de comunicación.
📢 400 KILOS DE ALIMENTOS PARA 
LOS MÁS NECESITADOS. #V…",Chus 🖤🇪🇸🖤,passion_eterna,Madrileña y Muy Española sin complejos. LA VIOLENCIA NO TIENE GÉNERO 🇪🇸Afiliada de #VOX 🇪🇸#ProtejamosEspaña 💚#ChicasVox®️#EquiparaciónRealYa,1585329950,0,es
2310,1327925719893221377,"@PutoPaco21 A este tipo de cosas es mejor no ir, se tenga hijos o no, mucho mejor twitter.",Sr. Liberal,SrLiberal2,Sígueme en @InversorExperto,1324759722059272192,0,es
2311,1327925874000351232,@cuquemar Presiento que tu cuenta será verificada pronto.,Sr. Liberal,SrLiberal2,Sígueme en @InversorExperto,1324759722059272192,0,es
2312,1327926017273585664,RT @Pitingo: @JOSEMANUELSOTO1 Yo soy hijo y hermano de Guardia Civiles y viví toda la mierda de ETA en el cuartel donde vivimos...No podíam…,Nuria O.L 🇪🇸VOX🇪🇸,NuriaOvejero,"ESPAÑOLA 🇪🇸VOX43179🇪🇸Extremadura😁Madrid🍒 8 años en @WebediaES y siempre Gerocultora, mis abuelos ❤️ Valle del Jerte Instagram: nuriaol72 @VOX_Caceres",135819508,0,es
2313,1327926256743174145,"@CHUNGALILLA21 Así es la gente, cada vez somos más egoístas y peores personas, bueno, yo no me incluyo pero cada vez nos quedamos más solos! Que tengas un buen día! 💪🏻💪🏻😘😘",Chus 🖤🇪🇸🖤,passion_eterna,Madrileña y Muy Española sin complejos. LA VIOLENCIA NO TIENE GÉNERO 🇪🇸Afiliada de #VOX 🇪🇸#ProtejamosEspaña 💚#ChicasVox®️#EquiparaciónRealYa,1585329950,0,es
2314,1327926531625279489,"RT @JOSEMANUELSOTO1: Anoche @Pitingo fue TT en España por decir q es hijo de un @guardiacivil y q ya no se calla más, q está harto del blan…",Nuria O.L 🇪🇸VOX🇪🇸,NuriaOvejero,"ESPAÑOLA 🇪🇸VOX43179🇪🇸Extremadura😁Madrid🍒 8 años en @WebediaES y siempre Gerocultora, mis abuelos ❤️ Valle del Jerte Instagram: nuriaol72 @VOX_Caceres",135819508,0,es
2315,1327928095828013063,"@PedroOtamendi El dia que tengas un juicio ten presente una cosa en tu cerebro:
Garzón, Marlaska, Robles, Bermudez, Campo, Escribano, Dolores Delgado y Navajas.

Todos ellos están trabajando por una España mejor. Suerte con el próximo juez",Valentin Sanchez,Valenti48556216,,1244188098206093313,0,es
2316,1327929700262567936,@infiltradoxxx Lo vuelvo a repetir. Sigo sin respuesta de ninguno. https://t.co/8WGqDIkZ4P,Valentin Sanchez,Valenti48556216,,1244188098206093313,0,es
2317,1327929820425097217,RT @GranReservaVox: Sánchez duplica su propio presupuesto para altos cargos y asesores desde que llegó a La Moncloa: https://t.co/e2xxqsDHsr,Lola Ávila Martos,martos_avila,soy una mujer humilde trabajadora y voloro mucho la lealtad,1313351355550117888,0,es
2318,1327929890247761920,@infiltradoxxx Este es mi Manifiesto y ni uno sólo ha dicho algo https://t.co/wWpM7H51Fk,Valentin Sanchez,Valenti48556216,,1244188098206093313,0,es
2319,1327929956874194949,"RT @Martadpp: Por coherencia dice, por coherencia pactan con Bildu. No les queda ni un poco de vergüenza ni pudor.",Lola Ávila Martos,martos_avila,soy una mujer humilde trabajadora y voloro mucho la lealtad,1313351355550117888,1,es
2320,1327930024327000065,"RT @VOX_Congreso: 🟢 VOX planta cara a los Presupuestos del Gobierno apoyados por Bildu y a la totalitaria Ley Celaá.

📹 @pcalvoliste hace b…",Lola Ávila Martos,martos_avila,soy una mujer humilde trabajadora y voloro mucho la lealtad,1313351355550117888,0,es
2321,1327930102433394689,China tiene el mismo derecho que occidente a contaminar y desarrollar su economía. Mejor ser aliado que enemigo de la China.,Sr. Liberal,SrLiberal2,Sígueme en @InversorExperto,1324759722059272192,0,es
2322,1327930406063247366,Hoy no me encuentro muy bien de ánimo... Pero darme un ratín. No hay mal que cien horas dure. #BuenosDiasATodos #Lluvia #DiaGris https://t.co/7kl0HsfsBy,Nuria O.L 🇪🇸VOX🇪🇸,NuriaOvejero,"ESPAÑOLA 🇪🇸VOX43179🇪🇸Extremadura😁Madrid🍒 8 años en @WebediaES y siempre Gerocultora, mis abuelos ❤️ Valle del Jerte Instagram: nuriaol72 @VOX_Caceres",135819508,0,es
2323,1327930520731312128,"Para centrar dónde estamos y hacia dónde vamos, mejor mirar un mapa. https://t.co/Hzy6fQ4BeJ",Sr. Liberal,SrLiberal2,Sígueme en @InversorExperto,1324759722059272192,0,es
2324,1327931006574350337,#SoloQuedaVox https://t.co/gW6p63aGhF,Beni 🇪🇸 Gil,VenniGil,"Tiempo de rojos.. hambre, piojos y muchos muertos..  🇪🇸🇪🇸¡VIVA ESPAÑA!🇪🇸🇪🇸
#siguemeytesigovox",3056673757,1,und
2325,1327931637062119424,"España es clave para China en Europa, es mejor adaptarse al nuevo mundo ya inevitable estrechando lazos con China y pasar olimpicamente de estar a la sombra de la decadencia de Francia y Alemania.",Sr. Liberal,SrLiberal2,Sígueme en @InversorExperto,1324759722059272192,0,es
2326,1327932677392097282,"RT @samy73730026: SERA ASQUEROSO X NO DECIRLE OTRA COSA ESTE TIO, Q DND TENIA Q ESTAR ES EN LA CARCEL, COMO TODO EL DESGOBIERNO",Lola Ávila Martos,martos_avila,soy una mujer humilde trabajadora y voloro mucho la lealtad,1313351355550117888,1,es
