,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
2667,1330471220706471937,RT @anluma99: Y el El PSOE sigue sin asumir algo tan básico en cualquier democracia como que ningún gobierno puede practicar el terrorismo…,🔻BREPUNKHERRY🔻,Mikel0126,"Cuanto más conozco al ser humano, más AMO a mis perros. Frente Antifascista. La herida sigue abierta.",821832410920812546,0,es
2668,1330472658408976392,RT @JoaquimBoschGra: Los mismos neoliberales que exigen Estado mínimo ahora se enfadan si no se subvenciona por todo lo alto la educación p…,Manuela💜💜❤💛💜,manuelajaravid1,"Con Unidas Podemos dentro del Gobierno se puede convertir a este país en una democracia digna.
A pesar de la pandemia,han cambiado muchas cosas.",3223756323,0,es
2669,1330472768383701000,"RT @REDROJA4: Buenos dias compañeros y compañeras. 

El primer dúo de hoy:
@MalaMalamente 
@Toyasandinista 

➡️ Retuitea este tuit

➡️ Sigu…",crispuedeser,crispuedeser,"Republicana de izquierdas ❤️💛💜🔻
Formando un grupo de música LGTB internacional. 
Forming an international LGTB music band 🎸🥁🎹🎤🏳️‍🌈",1282675761657380866,0,es
2670,1330472909060632588,"RT @REDROJA4: Buenos dias compañeros y compañeras. 

El primer dúo de hoy:
@MalaMalamente 
@Toyasandinista 

➡️ Retuitea este tuit

➡️ Sigu…",🔻Rock 13,75_iomi,"Escribo poco, pero leo mucho... #SiSePuede
@FrenteDeIzdas                               solo el pueblo, salva al pueblo.",3156720238,0,es
2671,1330473012966068227,"RT @SILVIASG17: @REDROJA4 @MalaMalamente @Toyasandinista Buenos días mis rojillxs!
Me faltaba seguir a @Toyasandinista 💪
No podemos relajar…",crispuedeser,crispuedeser,"Republicana de izquierdas ❤️💛💜🔻
Formando un grupo de música LGTB internacional. 
Forming an international LGTB music band 🎸🥁🎹🎤🏳️‍🌈",1282675761657380866,0,es
2672,1330473059246100483,"RT @alemanya7: @REDROJA4 @MalaMalamente @Toyasandinista S y R 
Rendirse no es una opción https://t.co/oa7cvlz783",crispuedeser,crispuedeser,"Republicana de izquierdas ❤️💛💜🔻
Formando un grupo de música LGTB internacional. 
Forming an international LGTB music band 🎸🥁🎹🎤🏳️‍🌈",1282675761657380866,0,es
2673,1330473070881071106,RT @DanielGrao7: Como es esto posible en España en 2020 @sanchezcastejon  ?,🔻BREPUNKHERRY🔻,Mikel0126,"Cuanto más conozco al ser humano, más AMO a mis perros. Frente Antifascista. La herida sigue abierta.",821832410920812546,1,es
2674,1330473151025852425,"RT @REDROJA4: Como cada Domingo 
@TheFraternities
@FraternitiesII
saca un nuevo HT,este Domingo:
#EspaÑaNoEstáParaCohetes
Os invitamos a to…",crispuedeser,crispuedeser,"Republicana de izquierdas ❤️💛💜🔻
Formando un grupo de música LGTB internacional. 
Forming an international LGTB music band 🎸🥁🎹🎤🏳️‍🌈",1282675761657380866,0,es
2675,1330473961008881670,RT @iescolar: Podemos cabalga contradicciones en las políticas de Estado y batalla dentro de la coalición por las medidas sociales y económ…,Manuela💜💜❤💛💜,manuelajaravid1,"Con Unidas Podemos dentro del Gobierno se puede convertir a este país en una democracia digna.
A pesar de la pandemia,han cambiado muchas cosas.",3223756323,0,es
2676,1330474187497070598,"RT @gar_manchon: SOLIDARIDAD porque la #EspaÑaNoEstáParaCohetes
SOLIDARIEDADE porque a #EspaÑaNonEstáParaFoguetes
SOLIDARITAT perque la #Es…",crispuedeser,crispuedeser,"Republicana de izquierdas ❤️💛💜🔻
Formando un grupo de música LGTB internacional. 
Forming an international LGTB music band 🎸🥁🎹🎤🏳️‍🌈",1282675761657380866,0,es
2677,1330474307210895360,"Liberales pidiendo subvenciones a la concertada. 
Y hasta aquí la paradoja del día.",Sir Satur,LpezDrl,"Madrileño, republicano, de izquierdas y antimiserable.",1136782122,0,es
2678,1330474317314985985,"RT @Jonathantudeccs: Chomsky en el juicio contra #Assange: «El poder necesita la oscuridad»
⚖️ ""Ha prestado un gran servicio a todos los pu…",crispuedeser,crispuedeser,"Republicana de izquierdas ❤️💛💜🔻
Formando un grupo de música LGTB internacional. 
Forming an international LGTB music band 🎸🥁🎹🎤🏳️‍🌈",1282675761657380866,1,es
2679,1330474433123856384,RT @TrainerExtreme: Hola @JavierMaroto. Se te ha caído esto: https://t.co/b9OX8Yw5C7,Manuela💜💜❤💛💜,manuelajaravid1,"Con Unidas Podemos dentro del Gobierno se puede convertir a este país en una democracia digna.
A pesar de la pandemia,han cambiado muchas cosas.",3223756323,0,es
2680,1330474787790008323,https://t.co/oqwPh5UW5V,crispuedeser,crispuedeser,"Republicana de izquierdas ❤️💛💜🔻
Formando un grupo de música LGTB internacional. 
Forming an international LGTB music band 🎸🥁🎹🎤🏳️‍🌈",1282675761657380866,0,und
2681,1330475430063771658,"RT @Buscameblog: El general Mola llevaba tiempo planeando el golpe militar, los golpistas manipularon entrevistas, documentos y fotografías…",enrico💜 ♥️💛💜,Ericomltesta,"¿Cual es el valor de tu libertad?
El verdadero valor de tu vida.
                     --José  Mujica--",1257023936480645123,0,es
2682,1330475540403400705,"RT @Buscameblog: Interviú viajó hasta la punta más occidental de Francia, a entrevistar a una anciana.
Había 2 motivos para ello:
Fue la co…",enrico💜 ♥️💛💜,Ericomltesta,"¿Cual es el valor de tu libertad?
El verdadero valor de tu vida.
                     --José  Mujica--",1257023936480645123,0,es
2683,1330475568278761472,"RT @Buscameblog: Libro:

República. Jaén 1931

de Antonio Marín Muñoz

La Segunda República llegó a la provincia de Jaén y al resto de Espa…",enrico💜 ♥️💛💜,Ericomltesta,"¿Cual es el valor de tu libertad?
El verdadero valor de tu vida.
                     --José  Mujica--",1257023936480645123,0,es
2684,1330475607067602947,"RT @Buscameblog: Desde sendos altos a cada costado de la vía, seis miembros del operativo acribillarían sobre todo el tercer vehículo. En é…",enrico💜 ♥️💛💜,Ericomltesta,"¿Cual es el valor de tu libertad?
El verdadero valor de tu vida.
                     --José  Mujica--",1257023936480645123,0,es
2685,1330475634938830849,RT @Buscameblog: Parece que ante un público intelectual como éste lo que más importa al expresar una experiencia  sobre la trágica España a…,enrico💜 ♥️💛💜,Ericomltesta,"¿Cual es el valor de tu libertad?
El verdadero valor de tu vida.
                     --José  Mujica--",1257023936480645123,0,es
2686,1330475688755924993,"RT @Buscameblog: ""En la plaza de mi pueblo
dijo el jornalero al amo
""Nuestros hijos nacerán
con el puño levantado"".
Esta tierra que no es m…",enrico💜 ♥️💛💜,Ericomltesta,"¿Cual es el valor de tu libertad?
El verdadero valor de tu vida.
                     --José  Mujica--",1257023936480645123,0,es
2687,1330475717474324481,"RT @Buscameblog: Libro:
La Huida. Final de la Guerra civil española

de Manuel Gutiérrez Delgado

Este libro es el tercero de una trilogía…",enrico💜 ♥️💛💜,Ericomltesta,"¿Cual es el valor de tu libertad?
El verdadero valor de tu vida.
                     --José  Mujica--",1257023936480645123,0,es
2688,1330475747987828742,"RT @Buscameblog: Búscame en el ciclo de la vida 
https://t.co/7HyKUToOMk

Hemos llegado a :
1000 seguidores en el blog
y más de 6 Millones…",enrico💜 ♥️💛💜,Ericomltesta,"¿Cual es el valor de tu libertad?
El verdadero valor de tu vida.
                     --José  Mujica--",1257023936480645123,0,es
2689,1330475830900830209,@y_fragil Qué bueno!!! 👏🏻✊🏻,crispuedeser,crispuedeser,"Republicana de izquierdas ❤️💛💜🔻
Formando un grupo de música LGTB internacional. 
Forming an international LGTB music band 🎸🥁🎹🎤🏳️‍🌈",1282675761657380866,0,es
2690,1330476369776500736,"“Este Gobierno ha tomado la lucha contra la violencia como una política transversal que ha de atravesar todas las políticas del Gobierno y todos los presupuestos”.

📽️ Entrevista a @VickyRosell en @ElSaltoDiario 👇

https://t.co/JgD2vXAzIv",PODEMOS,PODEMOS,"#UnGobiernoContigo
Una república solidaria y plurinacional.
📲 Telegram: https://t.co/abl4MX7MrL
📩 Subscripción por DM: https://t.co/fj7cuenKM2",2288138575,0,es
2691,1330477018799017994,RT @TomasD1972: @MolPrimitivo @ManuelR28172361 Buenos días Melkor💜☕✊,BURRA! QUE BURRA?,ManuelR28172361,"💜💛❤️@PORLASRAZAS✊🏿✊🏿DE https://t.co/8GMDHWHZRt PODEMOS, FEMINISTA ANTI/ FASCISTA, REPUBLICANO. HAY GOBIERNO! 
@MiercolesDeRep. 👑 ☠️💩",1183781441563516930,0,es
2692,1330477100139208704,"RT @SisuMisu3: El profesor acusado de abusar de seis alumnas es un cura que impartía Religión | CORDÓPOLIS, el Diario Digital de Córdoba
Qu…",Pablo F C🔻,fcastellanopab1,¡Arriba parias de la tierra! ¡En píe famélicas legion! Atruena la razón en marcha: es el fin de la opresión. Del pasado hay q hacer añicos #SaludYRepublica,3304675029,0,es
2693,1330477110230704134,"RT @laabupaseante: @ManuelR28172361 Maravilla de foto!
Gracias por compartirla Manuel 🤗😘😘",BURRA! QUE BURRA?,ManuelR28172361,"💜💛❤️@PORLASRAZAS✊🏿✊🏿DE https://t.co/8GMDHWHZRt PODEMOS, FEMINISTA ANTI/ FASCISTA, REPUBLICANO. HAY GOBIERNO! 
@MiercolesDeRep. 👑 ☠️💩",1183781441563516930,0,es
2694,1330477237787897858,@Moncat_17 Está claro que las imprudencias se pagan... 😅,crispuedeser,crispuedeser,"Republicana de izquierdas ❤️💛💜🔻
Formando un grupo de música LGTB internacional. 
Forming an international LGTB music band 🎸🥁🎹🎤🏳️‍🌈",1282675761657380866,0,es
2695,1330477363398909954,RT @rosamariaartal: Viendo archivos me he encontrado con los clamores de la prensa conservadora. Conservadora por llamarla de alguna manera…,🔻Rock 13,75_iomi,"Escribo poco, pero leo mucho... #SiSePuede
@FrenteDeIzdas                               solo el pueblo, salva al pueblo.",3156720238,0,es
2696,1330477782883823616,"@MalaMalamente @REDROJA4 @Toyasandinista Buenos diiiiiasss!
Que pases un feliz domingo!
💜😘",Silvia🔻✊💜🌈,SILVIASG17,"Solo sé que no sé nada.
Defensora de la justicia social.
💜✊
#YoApoyoAPabloIglesias. UGR",917500593706500098,0,es
2697,1330478092943560715,"@Bluecojonuda No se, creo que prefiero ir a la piscina municipal, te ahorras el mantenimiento. 😁😁",azofaifa59,azofaifa591,"Nacida en Jaca. Republicana, Podemita, Feminista,Antifascista. Muy roja",783254406288605184,0,es
2698,1330478300880379907,"RT @Jjsb441: @papapitufo74 Me encanta que me lo pidas, porque te vas a comer un zasca como un piano. 😂
¿Mi tuit?
¿Solo uno?
Ahí van 3.

Me…",Pablo F C🔻,fcastellanopab1,¡Arriba parias de la tierra! ¡En píe famélicas legion! Atruena la razón en marcha: es el fin de la opresión. Del pasado hay q hacer añicos #SaludYRepublica,3304675029,0,es
2699,1330478482116276224,RT @JoaquimBoschGra: Los mismos neoliberales que exigen Estado mínimo ahora se enfadan si no se subvenciona por todo lo alto la educación p…,Ángel L.L🔻,dalai_angel,"Aprendo más de los Animales que de otros de dos patas...
No me gustan los hipócritas ni los reyes.
Antitaurino.





❤️💛💜

SyR",994324501088305156,0,es
2700,1330478536638017542,"@Fumatron_T OLEEEE,
 me encanta🎶🎶🎶
me encanta🎶🎶🎶",azofaifa59,azofaifa591,"Nacida en Jaca. Republicana, Podemita, Feminista,Antifascista. Muy roja",783254406288605184,0,es
2701,1330478608444502017,@go_rocko @Gorrion_Rojo_ Pufff.. 😬🙄🧐😾,crispuedeser,crispuedeser,"Republicana de izquierdas ❤️💛💜🔻
Formando un grupo de música LGTB internacional. 
Forming an international LGTB music band 🎸🥁🎹🎤🏳️‍🌈",1282675761657380866,0,und
2702,1330478662177710081,RT @JoaquimBoschGra: Los mismos neoliberales que exigen Estado mínimo ahora se enfadan si no se subvenciona por todo lo alto la educación p…,azofaifa59,azofaifa591,"Nacida en Jaca. Republicana, Podemita, Feminista,Antifascista. Muy roja",783254406288605184,0,es
2703,1330478753521283072,"RT @CrisMontgat: Platón consideraba que la sociedad vivía en la ignorancia, engañada por una serie de poderes (políticos, religiosos, econó…",crispuedeser,crispuedeser,"Republicana de izquierdas ❤️💛💜🔻
Formando un grupo de música LGTB internacional. 
Forming an international LGTB music band 🎸🥁🎹🎤🏳️‍🌈",1282675761657380866,0,es
2704,1330479047462309900,RT @JRhodesPianist: thoughts and prayers for @Alvisepf at this difficult time,Ángel L.L🔻,dalai_angel,"Aprendo más de los Animales que de otros de dos patas...
No me gustan los hipócritas ni los reyes.
Antitaurino.





❤️💛💜

SyR",994324501088305156,0,en
2705,1330479239884312577,"RT @jonathanmartinz: NO CONDENO.

Hoy escribo para @naiz_info. https://t.co/uUHbvIwimx https://t.co/FkNIbEYGie",🔻Rock 13,75_iomi,"Escribo poco, pero leo mucho... #SiSePuede
@FrenteDeIzdas                               solo el pueblo, salva al pueblo.",3156720238,0,es
2706,1330479403206369281,@vuthy1Iiving @CensoredJules #AlpisteCierraAlSalir https://t.co/vehbe4CqRv,azofaifa59,azofaifa591,"Nacida en Jaca. Republicana, Podemita, Feminista,Antifascista. Muy roja",783254406288605184,0,und
2707,1330480490390884352,"RT @calamidadramos: Tengo 34 años, heteronormativa. Mi hermano tiene casi 39 años y parálisis cerebral por una negligencia médica al nacer.…",azofaifa59,azofaifa591,"Nacida en Jaca. Republicana, Podemita, Feminista,Antifascista. Muy roja",783254406288605184,0,es
2708,1330480838253948929,@Nocorona7 @CrisMontgat Así es!! 🧐,crispuedeser,crispuedeser,"Republicana de izquierdas ❤️💛💜🔻
Formando un grupo de música LGTB internacional. 
Forming an international LGTB music band 🎸🥁🎹🎤🏳️‍🌈",1282675761657380866,0,es
2709,1330481042759749636,@ishbiliya67 Feliçidadeh!!!!! 🎈🍰🎂🎁🎊,Uиα ρєяѕσиα cυαlqυιєяα ۞,UnaPersona_____,"No confundas mi personalidad con mi actitud. Mi personalidad es quien yo soy, mi actitud depende de quién seas tú",1094186901458821122,0,tr
2710,1330483138666098688,@NatiBomba Buen domingo Nati 🤗💜 https://t.co/9oK9gboFZG,Uиα ρєяѕσиα cυαlqυιєяα ۞,UnaPersona_____,"No confundas mi personalidad con mi actitud. Mi personalidad es quien yo soy, mi actitud depende de quién seas tú",1094186901458821122,0,es
2711,1330485004711981059,@Fumatron_T Ma' o menoh así se siente el pobre https://t.co/Axkjw3Mlmz,Uиα ρєяѕσиα cυαlqυιєяα ۞,UnaPersona_____,"No confundas mi personalidad con mi actitud. Mi personalidad es quien yo soy, mi actitud depende de quién seas tú",1094186901458821122,0,es
2712,1330485237952999428,"RT @protestona1: ¿Queréis para vuestros hijos una educación elitista y entre la hipoteca, la letra del cochazo y la ropa de marca de outlet…",Manuela💜💜❤💛💜,manuelajaravid1,"Con Unidas Podemos dentro del Gobierno se puede convertir a este país en una democracia digna.
A pesar de la pandemia,han cambiado muchas cosas.",3223756323,0,es
2713,1330486899765600258,"@SisuMisu3 @cordopolis_es Suman y siguen los violadores del clero y, aquí no pasa nada

Otros cerdos como ese, ya estarían en la cárcel",Pablo F C🔻,fcastellanopab1,¡Arriba parias de la tierra! ¡En píe famélicas legion! Atruena la razón en marcha: es el fin de la opresión. Del pasado hay q hacer añicos #SaludYRepublica,3304675029,0,es
2714,1330488351674208256,Los contactos de Felipe González y los servicios secretos del franquismo https://t.co/bn0tdc9SmT vía @diario_16,SoyElPekos🔻✊💜,PekosEl,"No tengas miedo. Cruza la puerta. Y si tienes dudas, siempre a la izquierda.",1188050023268978693,0,es
2715,1330488532306194432,La carrera de los laboratorios por lanzar la vacuna al mercado genera desconfianza y rechazo entre la población https://t.co/g3DLCgAlDF vía @diario_16,SoyElPekos🔻✊💜,PekosEl,"No tengas miedo. Cruza la puerta. Y si tienes dudas, siempre a la izquierda.",1188050023268978693,0,es
2716,1330488658319855618,“Si tenemos buenas reuniones navideñas tendremos un montón de muertos el 25 de enero” https://t.co/G2btLa7Mcj vía @diario_16,SoyElPekos🔻✊💜,PekosEl,"No tengas miedo. Cruza la puerta. Y si tienes dudas, siempre a la izquierda.",1188050023268978693,0,es
2717,1330489373041827842,"Así son los líderes ultras de Hungría, Polonia y Eslovenia que bloquean las ayudas europeas a España https://t.co/21QW2P51K3 vía @diario_16",SoyElPekos🔻✊💜,PekosEl,"No tengas miedo. Cruza la puerta. Y si tienes dudas, siempre a la izquierda.",1188050023268978693,0,es
2718,1330489518873579521,#AlpisteCierraAlSalir,🔻Rock 13,75_iomi,"Escribo poco, pero leo mucho... #SiSePuede
@FrenteDeIzdas                               solo el pueblo, salva al pueblo.",3156720238,0,und
2719,1330489689145479169,El 'fantasma' que ya no asusta en Euskadi: EH Bildu rompe tópicos y descoloca a la derecha en Madrid https://t.co/xce0h2BB25 vía @publico_es,SoyElPekos🔻✊💜,PekosEl,"No tengas miedo. Cruza la puerta. Y si tienes dudas, siempre a la izquierda.",1188050023268978693,0,es
2720,1330490029827829766,Joan Mena: 'La derecha cree que España se va a romper cada vez que algo no le gusta' https://t.co/Yq0ix3tD53 vía @publico_es,SoyElPekos🔻✊💜,PekosEl,"No tengas miedo. Cruza la puerta. Y si tienes dudas, siempre a la izquierda.",1188050023268978693,0,es
2721,1330490349534515220,@pedrojotaabu Queremos ver la fotos!!!,Marc #YoMeQuedoEnCasa,hommotwiter,"Aprendiz de todo ...
❤️💛💜",336808357,0,es
2722,1330490442098597897,'¡Aplastemos el fascismo!': alpargatas y libros infantiles para derrotar a Franco https://t.co/6oPg13t5Fc vía @publico_es,SoyElPekos🔻✊💜,PekosEl,"No tengas miedo. Cruza la puerta. Y si tienes dudas, siempre a la izquierda.",1188050023268978693,0,es
2723,1330491084959571974,"""Fachas liberales que en su puñetera vida se habían preocupado por este colectivo"": el hilo contra los que usan el bulo del cierre de la educación especial - https://t.co/OgQZ5XkUG9",SoyElPekos🔻✊💜,PekosEl,"No tengas miedo. Cruza la puerta. Y si tienes dudas, siempre a la izquierda.",1188050023268978693,0,es
2724,1330491617137094665,"Homenajean a Julio Anguita, “un político atípico porque se movía por ética e ideales” @cuartopoder https://t.co/Bw62KES37I",SoyElPekos🔻✊💜,PekosEl,"No tengas miedo. Cruza la puerta. Y si tienes dudas, siempre a la izquierda.",1188050023268978693,0,es
2725,1330492388503154693,RT @juntasXpublica: Ahora mismo en #VallekasDigna en #DefensaSanidadPública Lxs vallekanxs siempre en defensa de lo común y contra la #Soci…,Pablo F C🔻,fcastellanopab1,¡Arriba parias de la tierra! ¡En píe famélicas legion! Atruena la razón en marcha: es el fin de la opresión. Del pasado hay q hacer añicos #SaludYRepublica,3304675029,0,es
2726,1330494802660634625,"Si no se van a cerrar las escuelas de educación especial...
Por qué mienten?
Si va a seguir la libertad de elección?
Por qué mienten?
Si van a prohibir que se paguen cuotas ilegales.
Por qué protestan?
Porque quieren ser más que tú. Punto.",Sir Satur,LpezDrl,"Madrileño, republicano, de izquierdas y antimiserable.",1136782122,0,es
2727,1330495903392739328,"RT @en_font: Willy desconstruint Mejide. Si senyor.
#lofensaAtorga",enrico💜 ♥️💛💜,Ericomltesta,"¿Cual es el valor de tu libertad?
El verdadero valor de tu vida.
                     --José  Mujica--",1257023936480645123,1,ca
2728,1330497469671739394,"Si preguntas a los que protestan hoy por la nueva ley educativa, por la LOMLOE. https://t.co/lBmBTGStxk",Sir Satur,LpezDrl,"Madrileño, republicano, de izquierdas y antimiserable.",1136782122,0,es
2729,1330497820432998402,"Hoy se manifiesta, otra vez ,toda esa gente que no conoce más que su ombligo.",Sir Satur,LpezDrl,"Madrileño, republicano, de izquierdas y antimiserable.",1136782122,0,es
2730,1330497994978955271,RT @rosamariaartal: Viendo archivos me he encontrado con los clamores de la prensa conservadora. Conservadora por llamarla de alguna manera…,enrico💜 ♥️💛💜,Ericomltesta,"¿Cual es el valor de tu libertad?
El verdadero valor de tu vida.
                     --José  Mujica--",1257023936480645123,0,es
2731,1330498136968663040,@MarianGarcia48 Mucha fuerza 😘👍👍👍,Manuela💜💜❤💛💜,manuelajaravid1,"Con Unidas Podemos dentro del Gobierno se puede convertir a este país en una democracia digna.
A pesar de la pandemia,han cambiado muchas cosas.",3223756323,0,es
2732,1330498305583960070,"RT @Yolanda_Diaz_: Cada paso que damos en el Ministerio es fruto del trabajo en equipo. Desde lo colectivo pensamos mejor, avanzamos de for…",Manuela💜💜❤💛💜,manuelajaravid1,"Con Unidas Podemos dentro del Gobierno se puede convertir a este país en una democracia digna.
A pesar de la pandemia,han cambiado muchas cosas.",3223756323,0,es
2733,1330498319358062593,"Florentino es un parásito, no un empresario de éxito. https://t.co/kacTJrJY8N",Sir Satur,LpezDrl,"Madrileño, republicano, de izquierdas y antimiserable.",1136782122,1,es
2734,1330498376442519553,"RT @Yolanda_Diaz_: 💜 Desde Unidas Podemos siempre tuvimos muy claro que era posible hacer política de otra manera, con un programa que apue…",Manuela💜💜❤💛💜,manuelajaravid1,"Con Unidas Podemos dentro del Gobierno se puede convertir a este país en una democracia digna.
A pesar de la pandemia,han cambiado muchas cosas.",3223756323,0,es
2735,1330498692441313283,"“No podemos mirar impávidos que el riesgo del golpismo vuelva a imponerse en Latinoamérica""

Una entrevista muy interesante al Presidente de Argentina @alferdez 

https://t.co/vNBsW3x79g",Pablo Iglesias 🔻,PabloIglesias,Padre.Vicepresidente de Derechos Sociales y Agenda 2030 en el Gobierno de España. Secretario General de @PODEMOS. ¡Sí se puede!,158342368,0,es
2736,1330498711219302408,"RT @eldiarioes: ✍️ ""Libertad, gritaban, mientras aporreaban los escaños, pero a lo que resonaba era a liberales llorando porque papá Estado…",Manuela💜💜❤💛💜,manuelajaravid1,"Con Unidas Podemos dentro del Gobierno se puede convertir a este país en una democracia digna.
A pesar de la pandemia,han cambiado muchas cosas.",3223756323,0,es
2737,1330499309532549120,"RT @El_Plural: Hoy, 22 de noviembre, se conmemora el día de los gitanos andaluces https://t.co/BJSUElo4Z8",Manuela💜💜❤💛💜,manuelajaravid1,"Con Unidas Podemos dentro del Gobierno se puede convertir a este país en una democracia digna.
A pesar de la pandemia,han cambiado muchas cosas.",3223756323,0,es
2738,1330500516300922885,RT @JoaquimBoschGra: Los mismos neoliberales que exigen Estado mínimo ahora se enfadan si no se subvenciona por todo lo alto la educación p…,🔻️💛💜 En el asalto a los cielos,LicoMino,"De @PODEMOS 
#Lahistorialaescribestú 🔻",2330284078,0,es
2739,1330500532318982145,RT @Apapell: VOX se suma al bulo de que se van a cerrar los centros de Educación Especial. La desfachatez no tiene límites,🔻BREPUNKHERRY🔻,Mikel0126,"Cuanto más conozco al ser humano, más AMO a mis perros. Frente Antifascista. La herida sigue abierta.",821832410920812546,0,es
2740,1330500703698235392,Es que me encanta @Yolanda_Diaz_ 💜 https://t.co/yU7AHfghOM,Uиα ρєяѕσиα cυαlqυιєяα ۞,UnaPersona_____,"No confundas mi personalidad con mi actitud. Mi personalidad es quien yo soy, mi actitud depende de quién seas tú",1094186901458821122,1,es
2741,1330501251952467969,"@IdiazAyuso No eres más gilipollas porque no te entrenas. Ayustóteles, ¿un guiño a nuestra enfermería? Vas a ir al infierno, y además en verano.",🔻BREPUNKHERRY🔻,Mikel0126,"Cuanto más conozco al ser humano, más AMO a mis perros. Frente Antifascista. La herida sigue abierta.",821832410920812546,0,es
2742,1330501472358903808,"@pedrojotaabu Yo no tuesto el arroz, sofrío  el pescado (gambas langostinos, calamares, sepia)  luego añado los mejillones y almejas o chirlas, un poco de tomate frito, cebolla rallada y yo añado un chorro de brandy q potencia un montón los sabores. Añado caldo de pescado y chup chup.",Marc #YoMeQuedoEnCasa,hommotwiter,"Aprendiz de todo ...
❤️💛💜",336808357,0,es
2743,1330501510153834498,https://t.co/I3syQitnxb https://t.co/Pc3liyGpY5,🔻BREPUNKHERRY🔻,Mikel0126,"Cuanto más conozco al ser humano, más AMO a mis perros. Frente Antifascista. La herida sigue abierta.",821832410920812546,1,und
2744,1330501659831701506,"RT @Apapell: ""¡Libertad, libertad! ¡Cuántos crímenes se cometen en tu nombre!"". Viendo a los del PP y VOX gritando libertad en el Congreso…",🔻BREPUNKHERRY🔻,Mikel0126,"Cuanto más conozco al ser humano, más AMO a mis perros. Frente Antifascista. La herida sigue abierta.",821832410920812546,0,es
2745,1330501784595554319,Por gilipollas https://t.co/MUdjQUqQ5G,🔻BREPUNKHERRY🔻,Mikel0126,"Cuanto más conozco al ser humano, más AMO a mis perros. Frente Antifascista. La herida sigue abierta.",821832410920812546,1,es
2746,1330501961251172353,@pablocasado_ https://t.co/lgRiKns328,🔻BREPUNKHERRY🔻,Mikel0126,"Cuanto más conozco al ser humano, más AMO a mis perros. Frente Antifascista. La herida sigue abierta.",821832410920812546,0,und
2747,1330502192407715845,"RT @Apapell: Quienes se han amparado en el estilo mafioso de Trump en las redes para esparcir mentiras, tendrán que reconsiderar su actitud…",🔻BREPUNKHERRY🔻,Mikel0126,"Cuanto más conozco al ser humano, más AMO a mis perros. Frente Antifascista. La herida sigue abierta.",821832410920812546,0,es
2748,1330502452240650241,"@pedrojotaabu cuando estamos todos echo el arroz 1 taza por comensal y el caldo estaba medido a 2.5 por taza de arroz, 15 minutos de cocer, sin remover añadir caldo si chupa mucho y 15 minutos de reposar tapado con papel de periódico. 
Según mis primos valencianos es arroz con cosas, 😂😂😂",Marc #YoMeQuedoEnCasa,hommotwiter,"Aprendiz de todo ...
❤️💛💜",336808357,0,es
2749,1330502939417436161,"@pedrojotaabu Se ve q la paella auténtica lleva pollo, conejo, garrafons y agua de la huerta valenciana, hecha con leña de naranjo...",Marc #YoMeQuedoEnCasa,hommotwiter,"Aprendiz de todo ...
❤️💛💜",336808357,0,es
2750,1330503352380252164,"RT @Yolanda_Diaz_: Cada paso que damos en el Ministerio es fruto del trabajo en equipo. Desde lo colectivo pensamos mejor, avanzamos de for…",PODEMOS,PODEMOS,"#UnGobiernoContigo
Una república solidaria y plurinacional.
📲 Telegram: https://t.co/abl4MX7MrL
📩 Subscripción por DM: https://t.co/fj7cuenKM2",2288138575,0,es
2751,1330503458689069058,RT @jgarciabuitron: La Ministra @Yolanda_Diaz_ ya no es un descubrimiento de bien hacer política y crear entornos para la defensa del biene…,🔻️💛💜 En el asalto a los cielos,LicoMino,"De @PODEMOS 
#Lahistorialaescribestú 🔻",2330284078,0,es
2752,1330503752000933890,"RT @danielguzman: Que sí, que sí, pero que el rey Juan Carlos está de vacaciones y lo estás pagando tú y tú y tú y tú...",🔻️💛💜 En el asalto a los cielos,LicoMino,"De @PODEMOS 
#Lahistorialaescribestú 🔻",2330284078,0,es
2753,1330503820812705793,RT @MolPrimitivo: @Dolores94844957 Buenas tardes Lola 😘 😘,Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
2754,1330503912600825861,RT @TrainerExtreme: Hola @JavierMaroto. Se te ha caído esto: https://t.co/b9OX8Yw5C7,🔻️💛💜 En el asalto a los cielos,LicoMino,"De @PODEMOS 
#Lahistorialaescribestú 🔻",2330284078,0,es
2755,1330504389736468488,"RT @pedro_cordob: Virus extraño el que afecta a los nostálgicos* estos. Se trara del comúnmente conocido por ""cuñadus trogolocus repelentus…",Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
2756,1330504464483164161,"RT @carolacaracola5: ¡Este sí que es un premio merecido! ¡Enhorabuena a ambas! 
👇👇
Las periodistas de 'Público' Cristina Fallarás y Ana Ber…",Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
