,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
2173,1325040020269445120,"RT @carlosdavidgf: Los que ahora gobiernan criticaban al sector hostelero diciendo despectivamente que “España es un país de camareros”.

P…",César Villar 🇪🇦,TwitteandoSVQ,"Sevillano, Regionalista y Español.
Tradicionalista en su justa medida.
Trabajador que dejó de ser un borrego de la izquierda.
Liberal a la par que Conservador",1323687893915893760,0,es
2174,1325048270528372736,"Se cumplen 84 años de la mayor matanza perpetrada en la Guerra Civil. Pero incluso entre la barbarie surgieron actos de bondad.

""El Ángel Rojo"" trató de detener los fusilamientos, mientras que los fusilados rogaban a Dios que perdonara a sus verdugos.

https://t.co/VHq5xH9fFk",Jano García,janogarcia_,Economista y escritor. Actualmente escribo en @esferalibros. Director de @elliberal_com . Mis libros publicados están disponibles en Amazon 📚,3359284941,0,es
2175,1325051895631777793,"Grande @Docaparicio 
Lean, por favor
👇
https://t.co/ngw03CJv1j",Pepe García Huertas,ppghuertas,"Queda lejos el tiempo en que creía que para escribir una novela bastaba con saber catalán y saber escribir a máquina. Mercé Rodoreda. Cuanta, cuanta guerra.",223575582,0,es
2176,1325053664940204037,"RT @ppcentro: El @ppcentro y @nnggcentro visitando la exposición La Vida Posible de la @F_GregOrdonez sobre la vida de Gregorio Ordóñez, co…",raulms_94,94Raulms,"Presidente @NNGGGalapagar
🅿️🅿️🇪🇸",1310298049445494786,0,es
2177,1325060955659710464,"RT @PPAlcobendas: 💙 Y una bonificación en el aparcamiento del Centro de Arte por compras en el comercio.
¿Te sumas? https://t.co/N9nyW66Osv",Mar Rodriguez,MarIntegracion,#PasiónXALCBDS Concejal de Alcobendas 🅿️🅿️ Licenciada en Derecho. Master en Alta Dirección Pública y Master en Violencia Género.,540126091,0,es
2178,1325064175228432391,"RT @pablocasado_: El portavoz de la UE advierte al Gobierno por su intento de control a los medios y redes sociales.
Sánchez pone en riesgo…",MariCarmen Hornillo,CarmenRHornillo,"Médico, porque creo en la libertad, el PP es mi partido",223563781,0,es
2179,1325065373897601027,"RT @populares: ""Ante los ataques del Gobierno a la libertad educativa, al castellano y a la libertad de prensa, recurriremos a TC y a Europ…",YOLANDA BOVEDA ROT,YOLANDAROT,Española de #Madrid. Concejal de @Populares en #Algete  @PPalgete @ppmadrid,403774097,0,es
2180,1325065719957032960,RT @yolandappozuelo: 🗣Desde el @partidopopular @PPAsamblea @ppmadrid exigimos ejemplaridad a los nuestros. Lo contrario que hace la izda co…,YOLANDA BOVEDA ROT,YOLANDAROT,Española de #Madrid. Concejal de @Populares en #Algete  @PPalgete @ppmadrid,403774097,0,es
2181,1325065894616309760,"Blindar el ahorro para garantizar el futuro de los españoles con sus pensiones. ⁦@populares⁩ ⁦@GPPopular⁩

El PP pide que el Pacto de Toledo apoye los planes de pensiones individuales https://t.co/uFIKPAU5DK",Cuca Gamarra,cucagamarra,Logroñesa. Portavoz @GPPopular. Diputada @populares por La Rioja.,83573034,0,es
2182,1325073763906555905,"RT @pablocasado_: El portavoz de la UE advierte al Gobierno por su intento de control a los medios y redes sociales.
Sánchez pone en riesgo…",Mar Rodriguez,MarIntegracion,#PasiónXALCBDS Concejal de Alcobendas 🅿️🅿️ Licenciada en Derecho. Master en Alta Dirección Pública y Master en Violencia Género.,540126091,0,es
2183,1325074363675250691,📺 _Vicente Vallés desmonta el Ministerio de la Verdad y de la Censura que quiere implantar el Gobierno._ *Vergonzoso* @populares @PPAlcobendas https://t.co/o3LZMKncZV,Mar Rodriguez,MarIntegracion,#PasiónXALCBDS Concejal de Alcobendas 🅿️🅿️ Licenciada en Derecho. Master en Alta Dirección Pública y Master en Violencia Género.,540126091,0,es
2184,1325074500472475648,"RT @pablocasado_: El portavoz de la UE advierte al Gobierno por su intento de control a los medios y redes sociales.
Sánchez pone en riesgo…",vicentepastor68,vicentepastor4,"#PartidoPopular 🇪🇸🇪🇸🅿🅿🇪🇸🇪🇸    
#YoNoMeCallo
Volver a la normalidad",1355299418,0,es
2185,1325083261165506566,"RT @populares: ""Ante los ataques del Gobierno a la libertad educativa, al castellano y a la libertad de prensa, recurriremos a TC y a Europ…",Cuca Gamarra,cucagamarra,Logroñesa. Portavoz @GPPopular. Diputada @populares por La Rioja.,83573034,0,es
2186,1325083313078489091,"RT @populares: ""El resto de los países europeos plantea bajar impuestos para recuperar las economías, y estos PGE plantean subir impuestos…",Cuca Gamarra,cucagamarra,Logroñesa. Portavoz @GPPopular. Diputada @populares por La Rioja.,83573034,0,es
2187,1325091256213647360,RT @janogarcia_: Se cumplen 84 años de la mayor matanza perpetrada en la Guerra Civil. Pero incluso entre la barbarie surgieron actos de bo…,Jano García,janogarcia_,Economista y escritor. Actualmente escribo en @esferalibros. Director de @elliberal_com . Mis libros publicados están disponibles en Amazon 📚,3359284941,0,es
2188,1325091846868131842,"RT @populares: ""Este Gobierno ha hecho dejación de funciones y se está centrando en otras cosas que son: atacar a la educación, al castella…",Cuca Gamarra,cucagamarra,Logroñesa. Portavoz @GPPopular. Diputada @populares por La Rioja.,83573034,0,es
2189,1325091912383148034,"RT @pablocasado_: El portavoz de la UE advierte al Gobierno por su intento de control a los medios y redes sociales.
Sánchez pone en riesgo…",Cuca Gamarra,cucagamarra,Logroñesa. Portavoz @GPPopular. Diputada @populares por La Rioja.,83573034,0,es
2190,1325096057773182977,one person followed me // automatically checked by https://t.co/FNVoW1NjZZ,Pepe García Huertas,ppghuertas,"Queda lejos el tiempo en que creía que para escribir una novela bastaba con saber catalán y saber escribir a máquina. Mercé Rodoreda. Cuanta, cuanta guerra.",223575582,0,en
2191,1325103660393783298,"Parece claro que la medida tomada por el @gencat de cerrar toda la hosteleria de Catalunya ha dado ""grandes resultados"". Llevamos 15 dias de subidas de contagios y siguiendo. Pero para la consellera de @salutcat , @albaverges lo que funciona mejor no tocarlo. #FelizSabado",Juanmaría Molins 🇪🇸,molinspp,Miembro del Partido Popular,342875536,0,es
2192,1325104731883266050,RT @eliasbendodo: Hoy hemos hablado en la sede de @PPMalaga de los presupuestos de los @populares contra la pandemia junto a @cucagamarra…,Cuca Gamarra,cucagamarra,Logroñesa. Portavoz @GPPopular. Diputada @populares por La Rioja.,83573034,0,es
2193,1325108240129122310,"RT @populares: 🔵 Recurriremos a Europa para defender las libertades de los españoles

👇 @cucagamarra 👇 https://t.co/l5GWoPTaDF",Cuca Gamarra,cucagamarra,Logroñesa. Portavoz @GPPopular. Diputada @populares por La Rioja.,83573034,0,es
2194,1325108270168760320,"Ah, o sea que el problema es quién determina qué es verdad o mentira, no el hecho de perseguir la opinión diferente del poder político de turno disfrazado en ""cuidar a la población"" como si fueran niños de 5 años.

Lamentable. https://t.co/hbqwqEfOB5",Jano García,janogarcia_,Economista y escritor. Actualmente escribo en @esferalibros. Director de @elliberal_com . Mis libros publicados están disponibles en Amazon 📚,3359284941,1,es
2195,1325109060073615361,"RT @populares: 🔵 Recurriremos a Europa para defender las libertades de los españoles

👇 @cucagamarra 👇 https://t.co/l5GWoPTaDF",YOLANDA BOVEDA ROT,YOLANDAROT,Española de #Madrid. Concejal de @Populares en #Algete  @PPalgete @ppmadrid,403774097,0,es
2196,1325109156488110081,RT @eossoriocrespo: Ayer me acusaron los partidos de izquierdas  @psoe_m  y @MasMadridCM en la @asambleamadrid de meterme con la ministra @…,YOLANDA BOVEDA ROT,YOLANDAROT,Española de #Madrid. Concejal de @Populares en #Algete  @PPalgete @ppmadrid,403774097,0,es
2197,1325111247151505411,"RT @pablocasado_: El portavoz de la UE advierte al Gobierno por su intento de control a los medios y redes sociales.
Sánchez pone en riesgo…",pepa vivas,pepavivas,#España !! #PorTodoLoQueNosUne💙,239054727,0,es
2198,1325117680127537153,"RT @populares: 🔵 Recurriremos a Europa para defender las libertades de los españoles

👇 @cucagamarra 👇 https://t.co/l5GWoPTaDF",Mar Rodriguez,MarIntegracion,#PasiónXALCBDS Concejal de Alcobendas 🅿️🅿️ Licenciada en Derecho. Master en Alta Dirección Pública y Master en Violencia Género.,540126091,0,es
2199,1325118739046674435,"Desde @populares defenderemos las libertades más que nunca, porque Europa está en estado de alerta ante los ataques al estado de derecho desde el propio Gobierno, que ponen en peligro los fondos europeos de recuperación. #ConvencionEconomica @PPMalaga https://t.co/D9CATOYYQf",Cuca Gamarra,cucagamarra,Logroñesa. Portavoz @GPPopular. Diputada @populares por La Rioja.,83573034,0,es
2200,1325120815076175875,"RT @palomamartinm: Hoy he visitado las actuaciones de #ArcoVerde en Alcobendas, junto con el DG de Biodiversidad @zarzaymenta La  @Comunida…",Mar Rodriguez,MarIntegracion,#PasiónXALCBDS Concejal de Alcobendas 🅿️🅿️ Licenciada en Derecho. Master en Alta Dirección Pública y Master en Violencia Género.,540126091,0,es
2201,1325123066595258369,"Aún queda la batalla legal, pero son demasiados los estados en los que debería ganar Trump. Se recontarán los votos en algunos estados, pero eso no le hará ganar salvo que estemos ante el mayor escándalo del siglo XXI.

Joe Biden será presidente de Estados Unidos. 

China wins! https://t.co/3uAnjxYFXu",Jano García,janogarcia_,Economista y escritor. Actualmente escribo en @esferalibros. Director de @elliberal_com . Mis libros publicados están disponibles en Amazon 📚,3359284941,1,es
2202,1325127320223379461,RT @eossoriocrespo: Ayer me acusaron los partidos de izquierdas  @psoe_m  y @MasMadridCM en la @asambleamadrid de meterme con la ministra @…,Isabel Díaz Ayuso,IdiazAyuso,"Presidenta de la Comunidad de Madrid, la región más libre y casa de todos los españoles. Libertad y después, todo lo demás.",140034129,0,es
2203,1325137874778382336,@LeonDalitina5 @Clare1959 @Docaparicio Y como votante de podemos te entiendo,Pepe García Huertas,ppghuertas,"Queda lejos el tiempo en que creía que para escribir una novela bastaba con saber catalán y saber escribir a máquina. Mercé Rodoreda. Cuanta, cuanta guerra.",223575582,0,es
2204,1325137890825957381,"El periódico oficial del Partido Comunista Chino no oculta su alegría ante la derrota de Trump.

No es para menos. Ver cómo te despeja el camino la sociedad occidental, repleta de catetos fácilmente maleables a través de la posverdad, es motivo de celebración. https://t.co/7yFVEfPXzu",Jano García,janogarcia_,Economista y escritor. Actualmente escribo en @esferalibros. Director de @elliberal_com . Mis libros publicados están disponibles en Amazon 📚,3359284941,0,es
2205,1325140069271760897,@_MartaGH16_ Mejor esa Marta sincera que se deshaga a la que insulta. Seguro que pronto lo superas y vendrán 11 años de amor,Felix Ochoa Maldonado,felixucv,"Apasionado de la Musica y la Politica 🇪🇸🇻🇪
Gay, de centro-derecha. 
Partido Popular de Madrid y Primero Justicia.",53856021,0,es
2206,1325145117045370881,"A ver, no estamos hablando de que Biden sea presidente por ganar en un estado concreto. Por mucho recuento que haya, Trump tendría que ganar en Wisconsin, Pensilvania, Carolina del Norte y Georgia.

Decir que en todos esos estados se han amañado los resultados es una barbaridad.",Jano García,janogarcia_,Economista y escritor. Actualmente escribo en @esferalibros. Director de @elliberal_com . Mis libros publicados están disponibles en Amazon 📚,3359284941,0,es
2207,1325145474572169223,"Enhorabuena a @JoeBiden por su victoria electoral y mis mejores deseos de futuro para una nación amiga y aliada como Estados Unidos.
España debe reforzar el vínculo transatlántico en el marco de la Unión Europea y de nuestras relaciones históricas con el continente americano 🇪🇸🇺🇸",Pablo Casado Blanco,pablocasado_,Presidente de @populares.,523386042,0,es
2208,1325145707813040129,@Skyscrapers500 Si no gana en ningún estado obviamente que se queda estancado. No le van a sumar electores que no ha ganado...,Jano García,janogarcia_,Economista y escritor. Actualmente escribo en @esferalibros. Director de @elliberal_com . Mis libros publicados están disponibles en Amazon 📚,3359284941,0,es
2209,1325145981625769984,"RT @AntonioRNaranjo: Bravo, querido @VicenteVallesTV. Y ustedes, voten lo que voten, borren del listado de periodistas a cualquiera que no…",pepa vivas,pepavivas,#España !! #PorTodoLoQueNosUne💙,239054727,0,es
2210,1325146130921840640,RT @ELCHEpatrimonio: Vicente Vallés va al grano y denuncia la mordaza mediática que el Gobierno Sánchez pretende imponer https://t.co/raqWx…,pepa vivas,pepavivas,#España !! #PorTodoLoQueNosUne💙,239054727,0,es
2211,1325146261352165378,"@Madridista_94_ Ya, es que no soy tan listo como usted que ha sabido detectar desde su casa un sistema de fraude generalizado en el país más poderoso del mundo y con enormes contrapesos al poder político. Discúlpeme. Trataré de esforzarme para llegar a su nivel, pero no prometo nada. Saludos.",Jano García,janogarcia_,Economista y escritor. Actualmente escribo en @esferalibros. Director de @elliberal_com . Mis libros publicados están disponibles en Amazon 📚,3359284941,0,es
2212,1325146332470923269,@mipsicoanalisis Yo también : 👏👏👏👏👏,pepa vivas,pepavivas,#España !! #PorTodoLoQueNosUne💙,239054727,0,es
2213,1325147825118720005,"Congratulations to @JoeBiden for his electoral victory and my best wishes to the people of the United States.
Spain shall strengthen the transatlantic link within the European Union and step up our historical relationship with America. 🇺🇸🇪🇸",Pablo Casado Blanco,pablocasado_,Presidente de @populares.,523386042,0,en
2214,1325148953617199104,"La verdad es que el lío de las elecciones en USA le ha venido muy bien a Sánchez. Mientras todos eran especialistas en la idiosincrasia de Wisconsin, el Gobierno que nos afecta ha metido una ley contra la libertad de informar y se ha cargado el español como lengua oficial.",Jano García,janogarcia_,Economista y escritor. Actualmente escribo en @esferalibros. Director de @elliberal_com . Mis libros publicados están disponibles en Amazon 📚,3359284941,0,es
2215,1325151879312023552,"RT @velardedaoiz2: Hay en Madrid 2.107 pacientes de COVID ingresados, 448 en UCI. 120 menos que ayer, 7 menos en UCI. 219 nuevos ingresados…",Pablo CG,pablocast13,"Estudiante. Derecho y ADE @uc3m. Me bloqueó Iglesias y desde entonces no duermo. En @nnggmadrid, @ppmadrid.",1726382402,0,es
2216,1325152055066062855,Hoy en Madrid tenemos la cifra más baja de hospitalizados en planta desde hace más de dos meses. Seguimos. 💪🏻,Pablo CG,pablocast13,"Estudiante. Derecho y ADE @uc3m. Me bloqueó Iglesias y desde entonces no duermo. En @nnggmadrid, @ppmadrid.",1726382402,0,es
2217,1325155117834776576,@JavierErausquin Igualmente!,Pablo CG,pablocast13,"Estudiante. Derecho y ADE @uc3m. Me bloqueó Iglesias y desde entonces no duermo. En @nnggmadrid, @ppmadrid.",1726382402,0,es
2218,1325155292544462849,RT @pablocasado_: Enhorabuena a @JoeBiden por su victoria electoral y mis mejores deseos de futuro para una nación amiga y aliada como Esta…,Reyes Amaro Morillo,Reyes_AmaMori,"Me gusta el cine, la comunicación, la política y la literatura. Doy 24/365 si es merecido. Mi corazón siempre gana a mi cabeza. Creo en las oportunidades.",163886358,0,es
2219,1325155829012520965,@pablocasado_ @JoeBiden Así es!! El vínculo jamás se debió romper!! Contigo seguro que lo recuperaríamos 😍😍,Reyes Amaro Morillo,Reyes_AmaMori,"Me gusta el cine, la comunicación, la política y la literatura. Doy 24/365 si es merecido. Mi corazón siempre gana a mi cabeza. Creo en las oportunidades.",163886358,0,es
2220,1325158829655351296,"RT @ppcentro: El @ppcentro y @nnggcentro visitando la exposición La Vida Posible de la @F_GregOrdonez sobre la vida de Gregorio Ordóñez, co…",Reyes Amaro Morillo,Reyes_AmaMori,"Me gusta el cine, la comunicación, la política y la literatura. Doy 24/365 si es merecido. Mi corazón siempre gana a mi cabeza. Creo en las oportunidades.",163886358,0,es
2221,1325159611435978757,"RT @IdiazAyuso: Siempre, siempre con la educación especial. 

En @ComunidadMadrid no os dejaremos nunca, Nacho. https://t.co/evey0cPQhX",pepa vivas,pepavivas,#España !! #PorTodoLoQueNosUne💙,239054727,0,es
2222,1325160106707791874,"RT @Miotroyo2parte: Los votasteis porque iban a acabar con las “políticas de derechas”, y al final con lo que están acabando es con la impa…",Mi Carlos🇪🇸,micarlitos_10,"Católico,liberal de derechas,primero mi familia, luego Dios y España,no prohibiciones,el que quiera ir a toros,a la iglesia que vaya🇪🇸🇪🇸 #CERA JUBILADO",2513595193,0,es
2223,1325160168150212608,RT @NoSoyLaGente: Echad un rezo que mi hijo pequeño está ingresado con una fractura en el cráneo.,Mi Carlos🇪🇸,micarlitos_10,"Católico,liberal de derechas,primero mi familia, luego Dios y España,no prohibiciones,el que quiera ir a toros,a la iglesia que vaya🇪🇸🇪🇸 #CERA JUBILADO",2513595193,0,es
2224,1325161671405481985,RT @ppmadrid: 🔵 Hoy las sedes madrileñas @ppmoncloaravaca @PP_Villaverde han salido a la calle para recoger firmas a favor de la Ley frente…,Reyes Amaro Morillo,Reyes_AmaMori,"Me gusta el cine, la comunicación, la política y la literatura. Doy 24/365 si es merecido. Mi corazón siempre gana a mi cabeza. Creo en las oportunidades.",163886358,0,es
2225,1325163462943649794,RT @anacamins: Reparto de alimentos del @pparganzuela a los madrileños que están pasando por dificultades. Una iniciativa que las sedes del…,Reyes Amaro Morillo,Reyes_AmaMori,"Me gusta el cine, la comunicación, la política y la literatura. Doy 24/365 si es merecido. Mi corazón siempre gana a mi cabeza. Creo en las oportunidades.",163886358,0,es
2226,1325165743214899201,"RT @ppmadrid: 📸 Las sedes de @ppmadrid, siempre en la calle con quienes más lo necesitan: @pparganzuela sigue con su campaña de recogida de…",Reyes Amaro Morillo,Reyes_AmaMori,"Me gusta el cine, la comunicación, la política y la literatura. Doy 24/365 si es merecido. Mi corazón siempre gana a mi cabeza. Creo en las oportunidades.",163886358,0,es
2227,1325168423060480001,"RT @vicent1966: Las sedes del @ppmadrid siempre con sus vecinos y ahora más, la sede de @pparganzuela es una de las sedes con 💙 y @LolaNava…",Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,1,es
2228,1325169258414960641,"Manipulando
Y lo puedes decir cantando
👇👇 https://t.co/YghnwRtu7r",Pepe García Huertas,ppghuertas,"Queda lejos el tiempo en que creía que para escribir una novela bastaba con saber catalán y saber escribir a máquina. Mercé Rodoreda. Cuanta, cuanta guerra.",223575582,0,es
2229,1325169318804353026,"Este vídeo me mola y por eso lo tuiteo de vez en cuando
👇 https://t.co/SPahYhUhSu",Pepe García Huertas,ppghuertas,"Queda lejos el tiempo en que creía que para escribir una novela bastaba con saber catalán y saber escribir a máquina. Mercé Rodoreda. Cuanta, cuanta guerra.",223575582,0,es
2230,1325173899265511424,"A ver, que yo confío muchísimo en las posibilidades de España, pero me da que si nos enfrentáramos a la vez a China, la Unión Europea y desde hoy, a Estados Unidos, igual perdíamos....",Alejandro Fernández,alejandroTGN,"Presidente del @PPCatalunya
Teniente de Alcalde de Tarragona en dos mandatos.
Gobierno de la Diputación de TGN (2007-2011)
Diputado en el Congreso (2011-2015)",241043904,0,es
2231,1325174511529054208,"@Sinequanon_ La política exterior conservadora por antonomasia es el ""realismo""",Alejandro Fernández,alejandroTGN,"Presidente del @PPCatalunya
Teniente de Alcalde de Tarragona en dos mandatos.
Gobierno de la Diputación de TGN (2007-2011)
Diputado en el Congreso (2011-2015)",241043904,0,es
2232,1325176498119012353,"RT @NNGGGalapagar: El PP ""antes, ahora y siempre"" 🔵🇪🇦
@F_GregOrdonez #GregorioOrdóñez #LaVidaPosible #Memoria #Dignidad #Justicia https://t…",raulms_94,94Raulms,"Presidente @NNGGGalapagar
🅿️🅿️🇪🇸",1310298049445494786,0,es
2233,1325176731041488896,RT @bea_fanjul: Eso le pasa por no ser Vicepresidente.,Juanmaría Molins 🇪🇸,molinspp,Miembro del Partido Popular,342875536,1,es
2234,1325177403858169856,"RT @populares: ¿Por qué no somos iguales a VOX?

🔵@pablocasado_: ""Me gusta la UE, las autonomías, no hacer demagogia con la inmigración, ba…",raulms_94,94Raulms,"Presidente @NNGGGalapagar
🅿️🅿️🇪🇸",1310298049445494786,0,es
2235,1325177756821442560,RT @abc_es: La Generalitat abre expediente por una beatificación en la Sagrada Familia: «Injustificable» https://t.co/TNPmCSsnea,Paquita Gallego,PaquitaGallegoM,¡¡¡¡VIVA ESPAÑA!!!!,342231352,0,ca
2236,1325177839851765760,"🇺🇸 Me alegro de la victoria de @JoeBiden, con él llega a @WhiteHouse la primera vicepresidenta de la historia de Estados Unidos @KamalaHarris. Hoy comienza una nueva etapa para todos los americanos. God Bless America",Reyes Amaro Morillo,Reyes_AmaMori,"Me gusta el cine, la comunicación, la política y la literatura. Doy 24/365 si es merecido. Mi corazón siempre gana a mi cabeza. Creo en las oportunidades.",163886358,0,es
2237,1325178187370868738,"RT @abc_es: #ABCRecomienda📝 El editorial de ABC:  No, Europa no impone la censura https://t.co/LWIIOLlHJQ https://t.co/OxNg3JG9bl",Paquita Gallego,PaquitaGallegoM,¡¡¡¡VIVA ESPAÑA!!!!,342231352,0,es
2238,1325179077595107330,RT @pablocasado_: Enhorabuena a @JoeBiden por su victoria electoral y mis mejores deseos de futuro para una nación amiga y aliada como Esta…,Dolors Montserrat,DolorsMM,Portavoz del @ppegrupo en el Parlamento Europeo. Presidenta de @EP_Petitions. Abogada de profesión. Enamorada de mi tierra.,283559538,0,es
2239,1325187826539876352,"RT @joaquimcoll: La immersió és un model pedagògicament aberrant, que vulnera drets lingüístics, dolent també per als catalanoparlants i le…",Juanmaría Molins 🇪🇸,molinspp,Miembro del Partido Popular,342875536,1,ca
2240,1325195579870253059,https://t.co/dCly7NEZ4y,Gema Covadonga F.R.,Gema_Covadonga,🖤,235957507,0,und
2241,1325196633659764736,"RT @FZarzalejos: 📻Os dejo mi entrevista de esta mañana en el programa @Avivir de la @La_SER, en la tertulia de corresponsales. Hemos hablad…",José Martínez Raya 🇪🇸🇪🇺,jmartinezraya,"🌍 Tarragona, 1986 🎓 Politólogo 🆓 Liberal 🎙️Comunicación Política 🇪🇺 European Studies ✈️ Bruselas - TGN 💼 Ahora, en @europarl_ES.",274910331,0,es
2242,1325197643295846401,"Carlos García del PP vasco pide ""a cero ingresos, cero impuestos"" para la hostelería – RadioCadena Española
 @carlosdavidgf 👇👌
 https://t.co/K4HYmgBwPQ",pepa vivas,pepavivas,#España !! #PorTodoLoQueNosUne💙,239054727,0,es
2243,1325197838633070592,@Santi_ABASCAL Todo nuestro apoyo para ti y toda tu familia. Un abrazo,Alejandro Fernández,alejandroTGN,"Presidente del @PPCatalunya
Teniente de Alcalde de Tarragona en dos mandatos.
Gobierno de la Diputación de TGN (2007-2011)
Diputado en el Congreso (2011-2015)",241043904,0,es
2244,1325198395510722560,"RT @SacramentalCant: Tras conocer la noticia de los contagiados, Mayores y empleados, de la Residencia "" San Nicolás"" de nuestra Localidad,…",César Villar 🇪🇦,TwitteandoSVQ,"Sevillano, Regionalista y Español.
Tradicionalista en su justa medida.
Trabajador que dejó de ser un borrego de la izquierda.
Liberal a la par que Conservador",1323687893915893760,0,es
2245,1325199863907151872,RT @moveon_uc3m: Ayer estuvimos junto a la asociación @stopLeyCelaa enfrente del Ministerio de Educación para protestar contra la nueva ley…,raulms_94,94Raulms,"Presidente @NNGGGalapagar
🅿️🅿️🇪🇸",1310298049445494786,0,es
2246,1325207780559556610,@Santi_ABASCAL Un abrazo y todo mi apoyo!,Pablo CG,pablocast13,"Estudiante. Derecho y ADE @uc3m. Me bloqueó Iglesias y desde entonces no duermo. En @nnggmadrid, @ppmadrid.",1726382402,0,es
2247,1325208825469661184,RT @pablocasado_: Enhorabuena a @JoeBiden por su victoria electoral y mis mejores deseos de futuro para una nación amiga y aliada como Esta…,Mar Rodriguez,MarIntegracion,#PasiónXALCBDS Concejal de Alcobendas 🅿️🅿️ Licenciada en Derecho. Master en Alta Dirección Pública y Master en Violencia Género.,540126091,0,es
2248,1325212999947177984,"RT @IdiazAyuso: Siempre, siempre con la educación especial. 

En @ComunidadMadrid no os dejaremos nunca, Nacho. https://t.co/evey0cPQhX",raulms_94,94Raulms,"Presidente @NNGGGalapagar
🅿️🅿️🇪🇸",1310298049445494786,0,es
2249,1325227325563277314,"RT @pablocasado_: Sánchez no está para imponer su verdad en medios y redes sino para dejar de mentir y atacar las libertades.
Engañó con qu…",MariCarmen Hornillo,CarmenRHornillo,"Médico, porque creo en la libertad, el PP es mi partido",223563781,0,es
2250,1325233003950436356,Todo mi apoyo a Santiago Abascal y a su familia https://t.co/U9TdoyMQHL,Pepe García Huertas,ppghuertas,"Queda lejos el tiempo en que creía que para escribir una novela bastaba con saber catalán y saber escribir a máquina. Mercé Rodoreda. Cuanta, cuanta guerra.",223575582,1,es
2251,1325244808726802432,#GoTrump2020 https://t.co/saURLp6V5m,Felix Ochoa Maldonado,felixucv,"Apasionado de la Musica y la Politica 🇪🇸🇻🇪
Gay, de centro-derecha. 
Partido Popular de Madrid y Primero Justicia.",53856021,1,und
2252,1325244991548100608,"RT @fernavillalain: Mi condena a todas estas acciones.
Por la libertad y contra el fanatismo , venga de donde venga....",YOLANDA BOVEDA ROT,YOLANDAROT,Española de #Madrid. Concejal de @Populares en #Algete  @PPalgete @ppmadrid,403774097,1,es
2253,1325245153330794498,"RT @fernavillalain: @pablocasado_ @JoeBiden Viva la Democracia.
Por encima de todo...aunque a muchos les pese",YOLANDA BOVEDA ROT,YOLANDAROT,Española de #Madrid. Concejal de @Populares en #Algete  @PPalgete @ppmadrid,403774097,0,es
2254,1325245179612246019,RT @pablocasado_: Enhorabuena a @JoeBiden por su victoria electoral y mis mejores deseos de futuro para una nación amiga y aliada como Esta…,YOLANDA BOVEDA ROT,YOLANDAROT,Española de #Madrid. Concejal de @Populares en #Algete  @PPalgete @ppmadrid,403774097,0,es
2255,1325338503111208961,"Buenos días, feliz domingo https://t.co/MoqdXyeG98",Gema Covadonga F.R.,Gema_Covadonga,🖤,235957507,1,es
2256,1325351810878631936,"RT @rubngilm: “La ultraderecha que solo acepta la democracia si gana”

¿Este señor no se acuerda que cuando perdieron en Andalucía llamó a…",raulms_94,94Raulms,"Presidente @NNGGGalapagar
🅿️🅿️🇪🇸",1310298049445494786,1,es
2257,1325358394035859456,Dos años sin las fiestas de la primavera en Sevilla: un desastre económico sin precedentes https://t.co/wB141ymT4v vía @abcdesevilla,César Villar 🇪🇦,TwitteandoSVQ,"Sevillano, Regionalista y Español.
Tradicionalista en su justa medida.
Trabajador que dejó de ser un borrego de la izquierda.
Liberal a la par que Conservador",1323687893915893760,0,es
2258,1325358812740669441,Álvaro Guillén: «Andalucía supera a Cataluña como líder de exportaciones agroalimentarias» https://t.co/zBJdMWGNvm vía @abcdesevilla,César Villar 🇪🇦,TwitteandoSVQ,"Sevillano, Regionalista y Español.
Tradicionalista en su justa medida.
Trabajador que dejó de ser un borrego de la izquierda.
Liberal a la par que Conservador",1323687893915893760,0,es
2259,1325371650657972224,"Por mucho que te digan, Madrid ha sabido controlar la segunda ola y su estrategia funciona. Una apuesta decidida por los confinamientos selectivos y test de antígenos han hecho bajar los datos. Que no te engañen. Buenos días!",Pablo CG,pablocast13,"Estudiante. Derecho y ADE @uc3m. Me bloqueó Iglesias y desde entonces no duermo. En @nnggmadrid, @ppmadrid.",1726382402,0,es
2260,1325373817494056960,@Iamroot_com No sabría decirte... Como marzo no.,Pablo CG,pablocast13,"Estudiante. Derecho y ADE @uc3m. Me bloqueó Iglesias y desde entonces no duermo. En @nnggmadrid, @ppmadrid.",1726382402,0,es
2261,1325373877875331077,"No verán a ninguno de esos pseudointelectuales que se las dan de refinados tolerantes, argumentar con datos y con hechos concretos los motivos por los que Trump era un racista o un peligro para el mundo.

No lo verán porque la posverdad es lo que triunfa.

https://t.co/K5QHq9j0jJ",Jano García,janogarcia_,Economista y escritor. Actualmente escribo en @esferalibros. Director de @elliberal_com . Mis libros publicados están disponibles en Amazon 📚,3359284941,0,es
2262,1325376651736322049,@Marisa898 Igualmente Marisa!,Pablo CG,pablocast13,"Estudiante. Derecho y ADE @uc3m. Me bloqueó Iglesias y desde entonces no duermo. En @nnggmadrid, @ppmadrid.",1726382402,0,es
