,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
2838,1332509686332071945,"@EPiscinazo @hugopedraja Doce en el patibulo, Corazones de acero, Apocalypse Now y por último Gallipoli que protagoniza Mel Gibson. Quién las ha visto?",TeresaGonzálezForjas...,TForjas,Cs Valladolid. UNO A UNO SOMOS MORTALES JUNTOS SOMOS ETERNOS. Francisco de Quevedo. #CsEresTu,3106006919,0,es
2839,1332516184789487618,"@DeivRM @Cristin53847081 @Rosamarilibre @ivanedlm La subida de VOX es estéril!!
De ke sirve ahora ke tengan 52 escaños o ke suba hasta los 70??
Por mucho ke suba no van a conseguir mayoría absoluta con el PP y lo único ke provocan es movilizar más a la izkierda!!!",Jacob84BCN,Jacob84BCN,🇪🇸🍊🌈 #Politicaútil,382637116,0,es
2840,1332577655259099136,RT @IzquierdaOOC: https://t.co/OTtNjjCIqN,Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,und
2841,1332595552161325056,Estamos perdiendo el civismo y la educación. 🤦🏻‍♂️ https://t.co/u1HHwFqWJM,Gerardo García 🇪🇺🇪🇸,GerardoGS14,"Me gustan tantas cosas que parezco un Surtido Cuétara | Español,europeo y ciudadano arrimadette🍊🇪🇸 🇪🇺 |
📚CPAP USAL | RSG & UDS",2776856107,1,es
2842,1332610164600561664,Tener examen un sábado debería ser inconstitucional. https://t.co/KPSOaacGRo,Gerardo García 🇪🇺🇪🇸,GerardoGS14,"Me gustan tantas cosas que parezco un Surtido Cuétara | Español,europeo y ciudadano arrimadette🍊🇪🇸 🇪🇺 |
📚CPAP USAL | RSG & UDS",2776856107,0,es
2843,1332612265590337538,"RT @MiguelComesanaa: Albert Rivera presentó en su día el Plan Sanchez, Inés Arrimadas lo ha descubierto.

¡Sean todos bienvenidos!",Marc GA,marc_bcn92,"28.🔌Ingeniero HW apasionado del espacio, el coche eléctrico y la política. 🍊Coordinador de @CsLesCorts. Soci de @ShaAcabat! Europe is my future 🇪🇺",1051903852381949952,1,es
2844,1332614329926103041,"RT @Borja_AlvaCs: Pudiendo garantizar el futuro de los españoles de la mano de @CiudadanosCs, Sánchez escoge arruinarlos de la mano de Esqu…",🖤Conxi Almazán.,67almazan,"Soy esposa, madre y amiga🧡Dinamizadora y Moderadora GAM TGN / Cuidadora no profesional/Responsable de Logística @Cs_Tarragona Coordinadora del GT @Cs_Tarragona",2171539167,1,es
2845,1332614428244709393,RT @Borja_AlvaCs: 🗞️Ciudadanos confirma su rechazo a los Presupuestos tras el acuerdo entre Sánchez y ERC https://t.co/ccLqB3vNrt vía @elin…,🖤Conxi Almazán.,67almazan,"Soy esposa, madre y amiga🧡Dinamizadora y Moderadora GAM TGN / Cuidadora no profesional/Responsable de Logística @Cs_Tarragona Coordinadora del GT @Cs_Tarragona",2171539167,0,es
2846,1332614464831709189,"RT @CCuadradoCs: Los Presupuestos NO contarán con el apoyo de Cs. Entre la moderación o la radicalidad, Sánchez ha escogido la segunda opci…",🖤Conxi Almazán.,67almazan,"Soy esposa, madre y amiga🧡Dinamizadora y Moderadora GAM TGN / Cuidadora no profesional/Responsable de Logística @Cs_Tarragona Coordinadora del GT @Cs_Tarragona",2171539167,0,es
2847,1332616239106109455,RT @tomasmarcos: El @Senadoesp aprobará definitivamente la iniciativa de @CiudadanosCs para la erradicación de la esterilización forzosa de…,Cristina Miguel 🖤🇪🇸,CristinaMM_Cs,Portavoz de @CsArgandadelRey en @Arganda_Ayto. Pensando ARGANDA EN GRANDE 🍊,601353392,0,es
2848,1332616543251951616,"RT @Tonicanto1: Pablo Iglesias quiere poner en el CGPJ candidatos afines a Bildu y ERC. 

Podemos quiere poner la justicia española en mano…",Parlament de Tabarnia,joseminn,Valenciano  por tanto español. Español por tanto europeo. Europeo por tanto ciudadano del mundo y demócrata 🍊🍊🍊,273843479,0,es
2849,1332616622377459715,"RT @CCivicaCatalana: La izquierda en el resto del mundo defiende la igualdad, la solidaridad y el internacionalismo.

La izquierda en Españ…",Parlament de Tabarnia,joseminn,Valenciano  por tanto español. Español por tanto europeo. Europeo por tanto ciudadano del mundo y demócrata 🍊🍊🍊,273843479,0,es
2850,1332617334561894400,@FreedomXarokk @JosepEG1 @estercapella @Esquerra_ERC @ForcadellCarme @dolorsbassac La UE rechazó el derecho de autodeterminación esta semana 😉,Parlament de Tabarnia,joseminn,Valenciano  por tanto español. Español por tanto europeo. Europeo por tanto ciudadano del mundo y demócrata 🍊🍊🍊,273843479,0,es
2851,1332617506943627264,RT @CCivicaCatalana: El mayor delito del nacionalismo catalán no es el mangoneo del 3% sino pisotear los derechos de los niños castellanoha…,Parlament de Tabarnia,joseminn,Valenciano  por tanto español. Español por tanto europeo. Europeo por tanto ciudadano del mundo y demócrata 🍊🍊🍊,273843479,0,es
2852,1332619079413358593,"Si Madrid es la región más rica de España y dónde menos impuestos se paga, habrá que subir o bajar impuestos?. 
En todo caso el que quiera subir impuestos allá él, pero que no obligue a las demás regiones.",Parlament de Tabarnia,joseminn,Valenciano  por tanto español. Español por tanto europeo. Europeo por tanto ciudadano del mundo y demócrata 🍊🍊🍊,273843479,0,es
2853,1332620296965263360,"@FreedomXarokk @JosepEG1 @estercapella @Esquerra_ERC @ForcadellCarme @dolorsbassac Tiene más autonomía una región en España que un estado federal alemán. Es al revés con esa excusa hay un régimen totalitario del pensamiento único en Cataluña que excluye a los demás, no se puede ni rotular en castellano el idioma común y menos estudiar. Y fomentan el odio",Parlament de Tabarnia,joseminn,Valenciano  por tanto español. Español por tanto europeo. Europeo por tanto ciudadano del mundo y demócrata 🍊🍊🍊,273843479,0,es
2854,1332620794464247808,"@FreedomXarokk @JosepEG1 @estercapella @Esquerra_ERC @ForcadellCarme @dolorsbassac Que se gasten el dinero en las personas en vez de en embajadas, subvenciones y sueldazos a los amigos del régimen Fascista. Y dejen de engañar a la gente",Parlament de Tabarnia,joseminn,Valenciano  por tanto español. Español por tanto europeo. Europeo por tanto ciudadano del mundo y demócrata 🍊🍊🍊,273843479,0,es
2855,1332621030007902208,"@FreedomXarokk @JosepEG1 @estercapella @Esquerra_ERC @ForcadellCarme @dolorsbassac Normal que no guste en Europa, la Europa de la unión y solidaridad",Parlament de Tabarnia,joseminn,Valenciano  por tanto español. Español por tanto europeo. Europeo por tanto ciudadano del mundo y demócrata 🍊🍊🍊,273843479,0,es
2856,1332621121317957632,"RT @OndaCero_es: 🔊 @juanralucas, tras ganar la Antena de Oro: 

👉 ""Gracias a todos, el premio me lo dan a mi, pero es para toda la @Brujula…",jose angel tapiador,elcidtapiador,"🍊 Daimiel, Grado en Ciencia Política y de la Administración UNED",1693917108,0,es
2857,1332621229421957120,RT @RocioRuizDom: ☕Buenos días. Os dejo mi entrevista con @elespanolcom en la que hablamos de las políticas de @IgualdadAND contra la #Viol…,jose angel tapiador,elcidtapiador,"🍊 Daimiel, Grado en Ciencia Política y de la Administración UNED",1693917108,0,es
2858,1332621703311187970,El PSOE no tuvo valor en el pasado de luchar contra el fascismo ni lo tiene ahora. En Cataluña hay un régimen totalitario fascista.,Parlament de Tabarnia,joseminn,Valenciano  por tanto español. Español por tanto europeo. Europeo por tanto ciudadano del mundo y demócrata 🍊🍊🍊,273843479,0,es
2859,1332621885411106819,RT @RocioRuizDom: ☕Buenos días. Os dejo mi entrevista con @elespanolcom en la que hablamos de las políticas de @IgualdadAND contra la #Viol…,Jesús Pérez Sánchez 🇪🇦🇪🇺🏳️‍🌈🍊,jesus_psz,🇪🇸🇪🇺🏳️‍🌈 Progresista porque soy Liberal. Liberal porque soy progresista. 🍊 Responsable de comunicación 📲 de @CsParla 🧡,316456689,0,es
2860,1332622212864602113,"@miqueliceta Creo que es más desleal dar golpes de estado, y luego mirar para otro lado",Parlament de Tabarnia,joseminn,Valenciano  por tanto español. Español por tanto europeo. Europeo por tanto ciudadano del mundo y demócrata 🍊🍊🍊,273843479,0,es
2861,1332622653467865089,RT @JorgeBustos1: “Que más de 7.000 empresas catalanas hayan decidido instalar su sede social en otra comunidad española no es culpa de Mad…,Parlament de Tabarnia,joseminn,Valenciano  por tanto español. Español por tanto europeo. Europeo por tanto ciudadano del mundo y demócrata 🍊🍊🍊,273843479,0,es
2862,1332622917872590848,RT @Cs_Moncada: Política útil https://t.co/D8R4vBnQGL,JOSE CRUZ🖤🇪🇸,JOSECRUZA149,"Concejal Portavoz @CsTavernes 2°Tte Alcalde, Miembro Comité Autonómico, Adjunto Secretario Autónomico Acción Institucional🍊🍊🏳️‍🌈🇪🇸",278275621,0,pt
2863,1332623559135473672,"RT @jesusdelacruzol: Me crié en Andalucía pero nací en Cataluña y no odio a los madrileños, al revés me parecen un ejemplo de vivir y dejar…",naranjeitor,naranjeittor,"Anti PodeVox, de extremo centro y madridista 🧡🇪🇸",1074473139835412480,1,es
2864,1332623739197018112,@ChapuApaolaza Surprise,jose angel tapiador,elcidtapiador,"🍊 Daimiel, Grado en Ciencia Política y de la Administración UNED",1693917108,0,en
2865,1332624017212252162,Muy bien https://t.co/DGlRZvbmqR,jose angel tapiador,elcidtapiador,"🍊 Daimiel, Grado en Ciencia Política y de la Administración UNED",1693917108,1,es
2866,1332624079392747527,"RT @luismerlo_actor: El amor es lo único que crece
cuando se reparte.
  -Antoine de Saint-Exupéry-
#BuenosDías #FelizSábado",🖤Conxi Almazán.,67almazan,"Soy esposa, madre y amiga🧡Dinamizadora y Moderadora GAM TGN / Cuidadora no profesional/Responsable de Logística @Cs_Tarragona Coordinadora del GT @Cs_Tarragona",2171539167,0,es
2867,1332624468766842880,Abogado dónde estás abogado? https://t.co/5hTtTsUhzh,jose angel tapiador,elcidtapiador,"🍊 Daimiel, Grado en Ciencia Política y de la Administración UNED",1693917108,1,es
2868,1332625010264051714,Castilla-La Mancha permitirá acceder a su territorio para cazar pese al cierre perimetral y declara 8 especies como caza necesaria | https://t.co/YDNLh6XuoJ | Diario Digital Ciudadano de la provincia de Ciudad Real https://t.co/ft9fObZ4ii,jose angel tapiador,elcidtapiador,"🍊 Daimiel, Grado en Ciencia Política y de la Administración UNED",1693917108,0,es
2869,1332625258264875010,"RT @GuillermoDiazCs: “Podemos es mentira”, óleo sobre lienzo. Obra de @Tonicanto1 https://t.co/hEEJmG5Nya",Moncloa.Cs,Delfin99389673,Cuenta de información y apoyo a Inés Arrimadas y Cs 💪🇪🇸,1300206298651332608,0,pt
2870,1332625275792875523,"RT @carrizosacarlos: No olvidaré nunca ese día: no solo nos coaccionaron y vetaron, también agredieron a un compañero concejal.

Pero se vu…",Moncloa.Cs,Delfin99389673,Cuenta de información y apoyo a Inés Arrimadas y Cs 💪🇪🇸,1300206298651332608,0,es
2871,1332625436162068480,"RT @Cs_Andalucia: 😊 Hace dos años llenamos de ilusión las ocho provincias andaluzas.
🍊 Hace dos años cambiamos Andalucía para mejorar el fu…",Moncloa.Cs,Delfin99389673,Cuenta de información y apoyo a Inés Arrimadas y Cs 💪🇪🇸,1300206298651332608,0,es
2872,1332625498812407808,"RT @Lroldansu: ERC habla de “paraíso fiscal en Madrid”, pero del infierno fiscal que tiene montado en Cataluña ni mu:

❌Pagamos más tributo…",Nati 🍊🇪🇸🇪🇺,NatiML74,Cataluña es España 🇪🇦,1061726468210913280,0,es
2873,1332625526478020609,GNC https://t.co/nJJsrWKoxA,jose angel tapiador,elcidtapiador,"🍊 Daimiel, Grado en Ciencia Política y de la Administración UNED",1693917108,1,und
2874,1332626392060719104,"Loyola, leo esto de ⁦@ChapuApaolaza⁩ y es enorme magia de chapu https://t.co/2sbu6V8sZQ",jose angel tapiador,elcidtapiador,"🍊 Daimiel, Grado en Ciencia Política y de la Administración UNED",1693917108,0,es
2875,1332627559637520384,"RT @mariadelamiel: -¿Trabajas o te vas de vacaciones?

-Mejor trabajo, hay una pandemia

-Preferimos ser youtubers, no votar y no presentar…",Dᴀᴠɪᴅ Sᴀ́ɴᴄʜᴇᴢ ✿ 🇪🇸🏳️‍🌈,David_SanchezB,🏛️ 𝙀𝙣 𝙚𝙡 𝙂𝙖𝙗𝙞𝙣𝙚𝙩𝙚 𝙙𝙚 𝙋𝙤𝙡𝙞𝙩𝙞𝙘𝙖𝙨 𝙎𝙤𝙘𝙞𝙖𝙡𝙚𝙨 𝙙𝙚 𝙡𝙖 @ComunidadMadrid ❤️🤍 || @CiudadanosCs 🧡 || @Shaacabat 💚💙 || #LibFem ♀️🐍,792752789579526144,1,es
2876,1332629596345421825,"RT @OrganizacionDlp: Así ordenó el etarra «Kantauri» el asesinato de Miguel Ángel Blanco: «Si no podéis hacer un secuestro, dadle en toda l…",Salomé,SalomeEscrigCs,,961348304863989761,0,es
2877,1332632498552102913,😍😍👏🏽👏🏽 https://t.co/ZR8YS0CW2A,Dᴀᴠɪᴅ Sᴀ́ɴᴄʜᴇᴢ ✿ 🇪🇸🏳️‍🌈,David_SanchezB,🏛️ 𝙀𝙣 𝙚𝙡 𝙂𝙖𝙗𝙞𝙣𝙚𝙩𝙚 𝙙𝙚 𝙋𝙤𝙡𝙞𝙩𝙞𝙘𝙖𝙨 𝙎𝙤𝙘𝙞𝙖𝙡𝙚𝙨 𝙙𝙚 𝙡𝙖 @ComunidadMadrid ❤️🤍 || @CiudadanosCs 🧡 || @Shaacabat 💚💙 || #LibFem ♀️🐍,792752789579526144,1,und
2878,1332632889532567553,@afernb A vosotros cara de etarras q es peor,naranjeitor,naranjeittor,"Anti PodeVox, de extremo centro y madridista 🧡🇪🇸",1074473139835412480,0,es
2879,1332633437291864065,"@JPadilloR @mariadelamiel @CiudadanosCs Por supuesto que se sabe lo que se quiere. En la #sesiondecontrol  @InesArrimadas se lo dijo bien claro:
""Señor Sánchez hay dos vías: Cs o #ERC y Bildu. No se puede ir por dos camino que van en dirección contraria"". 
📽️👇
https://t.co/4kEGpnWu4z",MaJe / 😷,CsMJe,"Ciudadana. Comprometida por una sociedad mejor. 📚 Lo mío: Empresa-Europa. Una pasión: el Arte.
 #LiberalYProgresista 🇪🇺🇪🇸
#PolíticaÚtil 🧡🍊",705388452087513088,0,es
2880,1332634426837229570,@RGR_Raquel No.,MaJe / 😷,CsMJe,"Ciudadana. Comprometida por una sociedad mejor. 📚 Lo mío: Empresa-Europa. Una pasión: el Arte.
 #LiberalYProgresista 🇪🇺🇪🇸
#PolíticaÚtil 🧡🍊",705388452087513088,0,und
2881,1332634544898502662,@veropaves No. Todas no.,MaJe / 😷,CsMJe,"Ciudadana. Comprometida por una sociedad mejor. 📚 Lo mío: Empresa-Europa. Una pasión: el Arte.
 #LiberalYProgresista 🇪🇺🇪🇸
#PolíticaÚtil 🧡🍊",705388452087513088,0,es
2882,1332634928480129024,"RT @EPiscinazo: Buenos días cinéfilos

Os dejamos una recomendación ""rara"" de una película de acción protagonizada por Christian Bale. 

No…",TeresaGonzálezForjas...,TForjas,Cs Valladolid. UNO A UNO SOMOS MORTALES JUNTOS SOMOS ETERNOS. Francisco de Quevedo. #CsEresTu,3106006919,0,es
2883,1332634967608860674,"RT @AmbersonsI: Que si Inés esto. Que si Inés lo otro.

Pues anda que Pedro, Pablo o el escupidor de aceitunas son un referente intelectual…",Pau🏵️La /🧡🍊😷,NaranjaXu,"'No me preocupa el grito de los violentos, corruptos, deshonestos, los sin ética. Lo que más me preocupa es el silencio de los buenos'. M. Luther King",955476277024129024,0,es
2884,1332635004220936192,RT @sorayarr_: Efectivamente los votos de HB son aritméticamente innecesarios y éticamente inaceptables,MaJe / 😷,CsMJe,"Ciudadana. Comprometida por una sociedad mejor. 📚 Lo mío: Empresa-Europa. Una pasión: el Arte.
 #LiberalYProgresista 🇪🇺🇪🇸
#PolíticaÚtil 🧡🍊",705388452087513088,1,es
2885,1332635093660291072,"@EPiscinazo Bueno yo cinéfila no se, pero dónde la veo😀",TeresaGonzálezForjas...,TForjas,Cs Valladolid. UNO A UNO SOMOS MORTALES JUNTOS SOMOS ETERNOS. Francisco de Quevedo. #CsEresTu,3106006919,0,es
2886,1332635128053583873,RT @CheloAlvarez29: QUE CONSTE EN ACTA. Dedicado a los que en los próximos meses pretenderán cambiar el relato y para los que acaben creyén…,MaJe / 😷,CsMJe,"Ciudadana. Comprometida por una sociedad mejor. 📚 Lo mío: Empresa-Europa. Una pasión: el Arte.
 #LiberalYProgresista 🇪🇺🇪🇸
#PolíticaÚtil 🧡🍊",705388452087513088,1,es
2887,1332635331225640960,"RT @Savater_: Cuando una persona se configura para expresarse en 140 caracteres, cuando se habitúa al dicterio o al insulto, pierde capacid…",Jesús Pérez Sánchez 🇪🇦🇪🇺🏳️‍🌈🍊,jesus_psz,🇪🇸🇪🇺🏳️‍🌈 Progresista porque soy Liberal. Liberal porque soy progresista. 🍊 Responsable de comunicación 📲 de @CsParla 🧡,316456689,0,es
2888,1332636323501514752,"@CheloAlvarez29 Sí. Y para aquellos periodistos y politiquillos que echan en cara a @InesArrimadas que era inútil desenmascarar a Sánchez porque ya se sabía lo que es. 
No, señores, desenmascarar es ponerle en evidencia ante los españoles. Porque había otra opción. Abrazos.",MaJe / 😷,CsMJe,"Ciudadana. Comprometida por una sociedad mejor. 📚 Lo mío: Empresa-Europa. Una pasión: el Arte.
 #LiberalYProgresista 🇪🇺🇪🇸
#PolíticaÚtil 🧡🍊",705388452087513088,0,es
2889,1332636436554772480,"@SrtaTrad 😈

Y lo que me quieres que xd",Eduardo Rico 🇪🇺🇪🇸🔶,Eddyy_cs,"Historia en la UVa 🇪🇺🇪🇸🇩🇰 | 🔶 Socioliberal y europeísta 🇪🇺 | En @Equipo_Europa 🇪🇺 , @SegoviaCs_ y @jovenesCs 🍊| #eurofan #RenewEurope",3537300077,0,es
2890,1332637147619274753,"@itMartiss Lo ha vinculado a la economía? sí, lo ha vinculado a la economia jajaj",Eduardo Rico 🇪🇺🇪🇸🔶,Eddyy_cs,"Historia en la UVa 🇪🇺🇪🇸🇩🇰 | 🔶 Socioliberal y europeísta 🇪🇺 | En @Equipo_Europa 🇪🇺 , @SegoviaCs_ y @jovenesCs 🍊| #eurofan #RenewEurope",3537300077,0,es
2891,1332637638172545025,"Hay que verlo, gracias Lorena por meternos en la realidad. https://t.co/2Eqhy9KZxH",TeresaGonzálezForjas...,TForjas,Cs Valladolid. UNO A UNO SOMOS MORTALES JUNTOS SOMOS ETERNOS. Francisco de Quevedo. #CsEresTu,3106006919,1,es
2892,1332637908734447618,"@SrtaTrad Hostias que guapo, cuando vamos?",Eduardo Rico 🇪🇺🇪🇸🔶,Eddyy_cs,"Historia en la UVa 🇪🇺🇪🇸🇩🇰 | 🔶 Socioliberal y europeísta 🇪🇺 | En @Equipo_Europa 🇪🇺 , @SegoviaCs_ y @jovenesCs 🍊| #eurofan #RenewEurope",3537300077,0,es
2893,1332638011041984512,🟠  C I U D A D A N O S https://t.co/DQuaHz7B77,Dᴀᴠɪᴅ Sᴀ́ɴᴄʜᴇᴢ ✿ 🇪🇸🏳️‍🌈,David_SanchezB,🏛️ 𝙀𝙣 𝙚𝙡 𝙂𝙖𝙗𝙞𝙣𝙚𝙩𝙚 𝙙𝙚 𝙋𝙤𝙡𝙞𝙩𝙞𝙘𝙖𝙨 𝙎𝙤𝙘𝙞𝙖𝙡𝙚𝙨 𝙙𝙚 𝙡𝙖 @ComunidadMadrid ❤️🤍 || @CiudadanosCs 🧡 || @Shaacabat 💚💙 || #LibFem ♀️🐍,792752789579526144,1,es
2894,1332638108496572417,"Lo haremos llegar, es la realidad. https://t.co/Ow7d8x2Edu",TeresaGonzálezForjas...,TForjas,Cs Valladolid. UNO A UNO SOMOS MORTALES JUNTOS SOMOS ETERNOS. Francisco de Quevedo. #CsEresTu,3106006919,1,es
2895,1332640667219210245,"RT @Jcs_Asturias: ✌️ ¡Que guay ha sido este taller de oratoria! Sin duda hemos aprendido un montón

🙌🏼 Si no has podido estar presente, te…",Violeta FS,VioletaFSordo,"Estudiante de Gestión Administrativa, vocalista de Blueviolets, esposa, madre y Naranjita 💪🍊🇪🇺",2540229726,0,es
2896,1332640807464144897,RT @antoniocalongev: Muy acertada 👏👏👏👋,TeresaGonzálezForjas...,TForjas,Cs Valladolid. UNO A UNO SOMOS MORTALES JUNTOS SOMOS ETERNOS. Francisco de Quevedo. #CsEresTu,3106006919,1,es
2897,1332640897910050816,RT @FranciscoIgea: Gran trabajo!,TeresaGonzálezForjas...,TForjas,Cs Valladolid. UNO A UNO SOMOS MORTALES JUNTOS SOMOS ETERNOS. Francisco de Quevedo. #CsEresTu,3106006919,1,es
2898,1332640987064258562,"RT @hermanntertsch: Un delincuente nos dice que se queda delinquiendo por el bien de todos. No se equivoquen, esta arenga no es para animar…",TeresaGonzálezForjas...,TForjas,Cs Valladolid. UNO A UNO SOMOS MORTALES JUNTOS SOMOS ETERNOS. Francisco de Quevedo. #CsEresTu,3106006919,1,es
2899,1332641076625149953,"RT @CsFernavarro: Imprescindible, esta columna de @gascondaniel",TeresaGonzálezForjas...,TForjas,Cs Valladolid. UNO A UNO SOMOS MORTALES JUNTOS SOMOS ETERNOS. Francisco de Quevedo. #CsEresTu,3106006919,1,es
2900,1332641257399717889,"RT @FranciscoIgea: Si quieren hacerles un favor a nuestros profesionales, lean, vean y oigan este reportaje. Ellas y ellos se merecen dedic…",TeresaGonzálezForjas...,TForjas,Cs Valladolid. UNO A UNO SOMOS MORTALES JUNTOS SOMOS ETERNOS. Francisco de Quevedo. #CsEresTu,3106006919,0,es
2901,1332643266836254721,"@Pere_Cuadros @sanchezcastejon @CiutadansCs Muy grande el señor @carrizosacarlos siempre dando la cara por los catalanes de bien. Donde están los de @vox y los del @populares?, escondidos como en el Congreso",naranjeitor,naranjeittor,"Anti PodeVox, de extremo centro y madridista 🧡🇪🇸",1074473139835412480,0,es
2902,1332648988311494656,RT @sorayarr_: Vacuna Covid-19: C’s pide “transparencia e información” https://t.co/fGnipAvTWE,TeresaGonzálezForjas...,TForjas,Cs Valladolid. UNO A UNO SOMOS MORTALES JUNTOS SOMOS ETERNOS. Francisco de Quevedo. #CsEresTu,3106006919,0,es
2903,1332649276191727616,"RT @Cs_CLM: 📽️@UrsulaLf1 ""@Cs_CLM llevamos mucho tiempo repitiendo que #CLM está sufriendo las consecuencias de una década perdida de inver…",jose angel tapiador,elcidtapiador,"🍊 Daimiel, Grado en Ciencia Política y de la Administración UNED",1693917108,0,es
2904,1332649301382754304,RT @RadioMARCA: ¡EN DIRECTO! @Marcador Internacional con @RaulMarca https://t.co/24jCz0lCAb,TeresaGonzálezForjas...,TForjas,Cs Valladolid. UNO A UNO SOMOS MORTALES JUNTOS SOMOS ETERNOS. Francisco de Quevedo. #CsEresTu,3106006919,0,es
2905,1332649430655381504,"RT @RadioMARCA: 🔟🇦🇷 Los All Blacks homenajean a Maradona antes de su Haka

🎥 @MovistarRugby 

https://t.co/xSI72e9wLU",TeresaGonzálezForjas...,TForjas,Cs Valladolid. UNO A UNO SOMOS MORTALES JUNTOS SOMOS ETERNOS. Francisco de Quevedo. #CsEresTu,3106006919,0,es
2906,1332651061635657730,https://t.co/Eqc6qC1Q4E,Parlament de Tabarnia,joseminn,Valenciano  por tanto español. Español por tanto europeo. Europeo por tanto ciudadano del mundo y demócrata 🍊🍊🍊,273843479,0,und
2907,1332651104073609216,"RT @InesArrimadas: El Ayto. separatista de Torroella (ERC) vetó una carpa de @CiutadansCs. Tras aquello, los radicales nos acosaron y agred…",JOSE CRUZ🖤🇪🇸,JOSECRUZA149,"Concejal Portavoz @CsTavernes 2°Tte Alcalde, Miembro Comité Autonómico, Adjunto Secretario Autónomico Acción Institucional🍊🍊🏳️‍🌈🇪🇸",278275621,0,es
2908,1332651390670430216,https://t.co/lOXD6FYa4r,JOSE CRUZ🖤🇪🇸,JOSECRUZA149,"Concejal Portavoz @CsTavernes 2°Tte Alcalde, Miembro Comité Autonómico, Adjunto Secretario Autónomico Acción Institucional🍊🍊🏳️‍🌈🇪🇸",278275621,0,und
2909,1332651620920913923,"@Loripscat No se gastan el dinero ni el el procés ni en embajadas en Senegal, y dan seguridad jurídica a las empresas al no dar golpes de estado, igual influye",Parlament de Tabarnia,joseminn,Valenciano  por tanto español. Español por tanto europeo. Europeo por tanto ciudadano del mundo y demócrata 🍊🍊🍊,273843479,0,es
2910,1332652280504573954,"Igual si Cataluña no se gastara el dinero en sueldazos de amigos del régimen, en el procés y en la embajada de Senegal, se podría bajar impuestos para ayudar a la gente.",Parlament de Tabarnia,joseminn,Valenciano  por tanto español. Español por tanto europeo. Europeo por tanto ciudadano del mundo y demócrata 🍊🍊🍊,273843479,0,es
2911,1332652340680257536,"RT @CiudadanosCs: Perfecto para un vídeo de #PantomimaFull:

❌Proyecto nacional, pero nos venden a separatistas.
❌Partido progresista, pero…",Parlament de Tabarnia,joseminn,Valenciano  por tanto español. Español por tanto europeo. Europeo por tanto ciudadano del mundo y demócrata 🍊🍊🍊,273843479,1,es
2912,1332653412572426241,"RT @CiudadanosCs: Perfecto para un vídeo de #PantomimaFull:

❌Proyecto nacional, pero nos venden a separatistas.
❌Partido progresista, pero…",Jesús Pérez Sánchez 🇪🇦🇪🇺🏳️‍🌈🍊,jesus_psz,🇪🇸🇪🇺🏳️‍🌈 Progresista porque soy Liberal. Liberal porque soy progresista. 🍊 Responsable de comunicación 📲 de @CsParla 🧡,316456689,1,es
2913,1332653700993732608,"RT @CiudadanosCs: ✅ @InesArrimadas se ha reunido hoy con los coordinadores autonómicos de Cs.

📡 Sigue #EnDirecto su declaración posterior…",Inés Arrimadas,InesArrimadas,Derecho y ADE. Consultora. Presidenta de @CiudadanosCs 🍊 Canal de Telegram: https://t.co/eaENMRStZM,552561770,0,es
2914,1332654192050233344,"RT @CiudadanosCs: ‼Nos quieren hacer creer que Podemos no miente, pero...

🤔 Echenique acusó falsamente a un hombre por violación
❌Y fue co…",Cristina Miguel 🖤🇪🇸,CristinaMM_Cs,Portavoz de @CsArgandadelRey en @Arganda_Ayto. Pensando ARGANDA EN GRANDE 🍊,601353392,0,es
2915,1332655013190131720,RT @CarlosAguilarEU: Seguimos trabajando; la Unión Europea tiene que esforzarse e invertir en potenciar nuestra competitividad a todos los…,TeresaGonzálezForjas...,TForjas,Cs Valladolid. UNO A UNO SOMOS MORTALES JUNTOS SOMOS ETERNOS. Francisco de Quevedo. #CsEresTu,3106006919,0,es
2916,1332655034400694277,RT @CarlosAguilarEU: Seguimos trabajando; hay que apoyar la Cooperación al Desarrollo y fomentar la concienciación de nuestra sociedad; en…,TeresaGonzálezForjas...,TForjas,Cs Valladolid. UNO A UNO SOMOS MORTALES JUNTOS SOMOS ETERNOS. Francisco de Quevedo. #CsEresTu,3106006919,0,es
2917,1332656057345306626,"RT @CiudadanosCs: ✅💪 El #EquipoCs lo forman personas valientes, libres y comprometidas.

🍊 @InesArrimadas ""Somos un partido coherente que t…",Jesús Pérez Sánchez 🇪🇦🇪🇺🏳️‍🌈🍊,jesus_psz,🇪🇸🇪🇺🏳️‍🌈 Progresista porque soy Liberal. Liberal porque soy progresista. 🍊 Responsable de comunicación 📲 de @CsParla 🧡,316456689,0,es
2918,1332657396393660417,"RT @JavierPerezARGI: Noemí Otero @Noemiotero27: ""Nuestra provincia es ganadería, agricultura, transformación agroalimentaria... Todo esto e…",Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
