,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
2880,1329379956087001094,RT @fjdominguez8: @albert_fnt @Cs_Tarragona @cstarragonaprov @CiutadansCs @rvinualescs @orts_leiva @jl_tetecalderon @Elninojesus01 @SerPiri…,🖤Conxi Almazán.,67almazan,"Soy esposa, madre y amiga🧡Dinamizadora y Moderadora GAM TGN / Cuidadora no profesional/Responsable de Logística @Cs_Tarragona Coordinadora del GT @Cs_Tarragona",2171539167,0,ca
2881,1329380252699791362,"RT @luismerlo_actor: Escribía Víctor Hugo que 

La primera justicia
es la conciencia.

Quizás conciencia es algo que
no todo el mundo tiene…",🖤Conxi Almazán.,67almazan,"Soy esposa, madre y amiga🧡Dinamizadora y Moderadora GAM TGN / Cuidadora no profesional/Responsable de Logística @Cs_Tarragona Coordinadora del GT @Cs_Tarragona",2171539167,0,es
2882,1329380684864090112,"RT @CiudadanosCs: 🏛 Cs va a votar NO con las dos manos a la Ley Celaá.

❌ Su tramitación ha sido arbitraria
❌ Es un pastiche que atropella…",Jesús Pérez Sánchez 🇪🇦🇪🇺🏳️‍🌈🍊,jesus_psz,"🍊 Progresista porque soy Liberal 🇪🇸🇪🇺🏳️‍🌈                     

📲 Responsable de comunicación de @CsParla🧡",316456689,0,es
2883,1329381770299576321,"@luismerlo_actor Buenas tardes 🌞 
Si tuvieran conciencia la mayoría que no la tiene, evitarían mucho dolor .😞
#FelizJueves queridísimo @luismerlo_actor ❣️ https://t.co/SmC3tK7t8n",🖤Conxi Almazán.,67almazan,"Soy esposa, madre y amiga🧡Dinamizadora y Moderadora GAM TGN / Cuidadora no profesional/Responsable de Logística @Cs_Tarragona Coordinadora del GT @Cs_Tarragona",2171539167,0,es
2884,1329382593222029313,RT @CiudadanosCs: ⛔️ La Ley Celaá es una atrocidad de estilo estalinista que atenta contra los niños que necesitan una educación especial.…,🖤Conxi Almazán.,67almazan,"Soy esposa, madre y amiga🧡Dinamizadora y Moderadora GAM TGN / Cuidadora no profesional/Responsable de Logística @Cs_Tarragona Coordinadora del GT @Cs_Tarragona",2171539167,0,es
2885,1329382646967914496,"RT @CiudadanosCs: 🚨 La Ley Celaá huele a vicio de tramitación y no tiene garantías democráticas.

‼️ No se puede meter más tropelías.

🇪🇸 @…",🖤Conxi Almazán.,67almazan,"Soy esposa, madre y amiga🧡Dinamizadora y Moderadora GAM TGN / Cuidadora no profesional/Responsable de Logística @Cs_Tarragona Coordinadora del GT @Cs_Tarragona",2171539167,0,es
2886,1329382787250532354,"RT @CiudadanosCs: 🏛 Cs va a votar NO con las dos manos a la Ley Celaá.

❌ Su tramitación ha sido arbitraria
❌ Es un pastiche que atropella…",🖤Conxi Almazán.,67almazan,"Soy esposa, madre y amiga🧡Dinamizadora y Moderadora GAM TGN / Cuidadora no profesional/Responsable de Logística @Cs_Tarragona Coordinadora del GT @Cs_Tarragona",2171539167,0,es
2887,1329383249643249667,"RT @paubarbut07: Señoras y señores del PSOE...
¿No dejáis que mis hijos estudien en español?

Pues me voy con @CiudadanosCs
#EspañolEnTodaE…",🖤Conxi Almazán.,67almazan,"Soy esposa, madre y amiga🧡Dinamizadora y Moderadora GAM TGN / Cuidadora no profesional/Responsable de Logística @Cs_Tarragona Coordinadora del GT @Cs_Tarragona",2171539167,0,es
2888,1329383305960099840,"RT @ReinaSonia: 🚨 La LOMLOE no es más que un mercadeo zafio de los derechos lingüísticos por un puñado de votos

¡¡ Grande @martamartirio,…",🖤Conxi Almazán.,67almazan,"Soy esposa, madre y amiga🧡Dinamizadora y Moderadora GAM TGN / Cuidadora no profesional/Responsable de Logística @Cs_Tarragona Coordinadora del GT @Cs_Tarragona",2171539167,0,es
2889,1329383335253127169,"RT @CiudadanosCs: 🎗 Con la sectaria Ley Celaá el Gobierno:

👉 Limita la Alta Inspección Educativa.
👉 Elimina el español como lengua vehicul…",🖤Conxi Almazán.,67almazan,"Soy esposa, madre y amiga🧡Dinamizadora y Moderadora GAM TGN / Cuidadora no profesional/Responsable de Logística @Cs_Tarragona Coordinadora del GT @Cs_Tarragona",2171539167,0,es
2890,1329383794126753794,"@CCivicaCatalana Es lo que votan los del PSOE y Podemos  y por eso yo no estoy de acuerdo apoyar al peor gobierno de la historia de España y menos aún destruyendo España como lo están haciendo, economía, clase media trabajadora,gasto público, impuestos. Muy enfadado con  @CiudadanosCs 😡😡😡😡😡",Manuel Vargas Martín,ManuelVCsSvh,"Nacido en Barcelona,Sant Vicenç dels Horts.Adjunto coordinación Ciudadanos.Exmilitar #Moto #aikido #social #animalista #naturaleza #filosofía💪🏼🍊🧡🇪🇸",1010964170383216640,0,es
2891,1329383865148989442,RT @ManuelVCsSvh: @CCivicaCatalana Es lo que votan los del PSOE y Podemos  y por eso yo no estoy de acuerdo apoyar al peor gobierno de la h…,Manuel Vargas Martín,ManuelVCsSvh,"Nacido en Barcelona,Sant Vicenç dels Horts.Adjunto coordinación Ciudadanos.Exmilitar #Moto #aikido #social #animalista #naturaleza #filosofía💪🏼🍊🧡🇪🇸",1010964170383216640,0,es
2892,1329383987471638528,"RT @CiudadanosCs: 🍊 Cs dio muchas alternativas para mejorar la Ley Celaá.
⛔️ Pedimos que cumplieran las sentencias judiciales y se negaron.…",🖤Conxi Almazán.,67almazan,"Soy esposa, madre y amiga🧡Dinamizadora y Moderadora GAM TGN / Cuidadora no profesional/Responsable de Logística @Cs_Tarragona Coordinadora del GT @Cs_Tarragona",2171539167,0,es
2893,1329384066836295681,"RT @aBeLiYo_o: Están a tiempo, rectifiquen.
El PSOE no puede seguir en esta deriva.
#EspañolEnTodaEspaña https://t.co/WDfUfljdiZ",🖤Conxi Almazán.,67almazan,"Soy esposa, madre y amiga🧡Dinamizadora y Moderadora GAM TGN / Cuidadora no profesional/Responsable de Logística @Cs_Tarragona Coordinadora del GT @Cs_Tarragona",2171539167,0,es
2894,1329384126269562880,"RT @ReinaSonia: ¡¡ Clara, clarita @martamartirio !!

➡️ Es una ATROCIDAD cambiar la ""demanda social"" por ""programación"" al más puro estilo…",🖤Conxi Almazán.,67almazan,"Soy esposa, madre y amiga🧡Dinamizadora y Moderadora GAM TGN / Cuidadora no profesional/Responsable de Logística @Cs_Tarragona Coordinadora del GT @Cs_Tarragona",2171539167,0,es
2895,1329384197941846016,"RT @ReinaSonia: Ya lo dijo @carrizosacarlos : 

¡¡ Vamos a DEFENDER EL ESPAÑOL EN LAS AULAS !!

➡️ Un Gobierno del PP les cedió las compete…",🖤Conxi Almazán.,67almazan,"Soy esposa, madre y amiga🧡Dinamizadora y Moderadora GAM TGN / Cuidadora no profesional/Responsable de Logística @Cs_Tarragona Coordinadora del GT @Cs_Tarragona",2171539167,0,es
2896,1329384654391156736,"@UnGatoVeleta @CiudadanosCs Yo sinceramente, esperaría, ya que muchos tenemos en mente el causar baja si siguen apoyando al gobierno y usando la dedocracia a la hora de elegir representantes a las elecciones.  @DLPEspana también es una opción porque al menos siguen sus principios y valores",Manuel Vargas Martín,ManuelVCsSvh,"Nacido en Barcelona,Sant Vicenç dels Horts.Adjunto coordinación Ciudadanos.Exmilitar #Moto #aikido #social #animalista #naturaleza #filosofía💪🏼🍊🧡🇪🇸",1010964170383216640,0,es
2897,1329384680743981056,"Bochornoso. Esto es lo que ha conseguido Sánchez: que los separatistas hoy estén exultantes con la #LeyCelaá y proclamen que blindar la exclusión del español es ""más que un triunfo"".

Nos tendrán enfrente e iremos allí donde haga falta para defender el #EspanolEnTodaEspana. https://t.co/AfBFZ7iC8n",Carlos Carrizosa,carrizosacarlos,Abogado. Jefe de la Oposición en el Parlamento de Cataluña y Presidente del Grupo Parlamentario de @Ciutadanscs,268927636,0,es
2898,1329384798775816198,RT @carrizosacarlos: Bochornoso. Esto es lo que ha conseguido Sánchez: que los separatistas hoy estén exultantes con la #LeyCelaá y proclam…,🖤Conxi Almazán.,67almazan,"Soy esposa, madre y amiga🧡Dinamizadora y Moderadora GAM TGN / Cuidadora no profesional/Responsable de Logística @Cs_Tarragona Coordinadora del GT @Cs_Tarragona",2171539167,0,es
2899,1329386673411600385,"“Están arrinconando al español como lengua de transmisión de conocimientos a nuestros hijos” @carrizosacarlos @CiutadansCs 
#EspañolEnTodaEspaña https://t.co/xm7H6WZcpy https://t.co/AqgIxrqVdi",🖤Conxi Almazán.,67almazan,"Soy esposa, madre y amiga🧡Dinamizadora y Moderadora GAM TGN / Cuidadora no profesional/Responsable de Logística @Cs_Tarragona Coordinadora del GT @Cs_Tarragona",2171539167,1,es
2900,1329387145195347971,RT @aBeLiYo_o: Solicitamos la dimisión de la ministra @CelaaIsabel por su inacción frente al separatismo y el atropello a la educación en e…,🖤Conxi Almazán.,67almazan,"Soy esposa, madre y amiga🧡Dinamizadora y Moderadora GAM TGN / Cuidadora no profesional/Responsable de Logística @Cs_Tarragona Coordinadora del GT @Cs_Tarragona",2171539167,0,es
2901,1329387268889583616,😍 https://t.co/BmWYCvjB1z,Gerardo García 🇪🇺🇪🇸,GerardoGS14,"Me gustan tantas cosas que parezco un Surtido Cuétara | Español,europeo y ciudadano arrimadette🍊🇪🇸 🇪🇺 |
📚CPAP USAL | RSG & UDS",2776856107,1,und
2902,1329387518463254528,"Nuevo gobierno, nueva ley educativa y nueva brecha generacional de desigualdad entre jóvenes.

El bipartidismo sigue haciendo lo que quiere con nosotros.

Hoy mas que nunca, hace falta un Pacto de Estado. #LeyCelaa",||Tomic||,TomasSantanaGar,Derecho. ⚖️ Defensor Universitario de la ULPGC y Representante Estudiantil. 🗳 Imposible es solo una opinión. Cs🍊🇮🇨🇪🇸🇪🇺,306273972,0,es
2903,1329387733232603138,"RT @ManuelVCsSvh: @UnGatoVeleta @CiudadanosCs Yo sinceramente, esperaría, ya que muchos tenemos en mente el causar baja si siguen apoyando…",Manuel Vargas Martín,ManuelVCsSvh,"Nacido en Barcelona,Sant Vicenç dels Horts.Adjunto coordinación Ciudadanos.Exmilitar #Moto #aikido #social #animalista #naturaleza #filosofía💪🏼🍊🧡🇪🇸",1010964170383216640,0,es
2904,1329388871155666944,@pnique ¿Algo a decir sobre tus dos condenas? ¿Vas a dimitir? Me temo que ese verbo es también estalinista para ti. Eres lo peor que ha dado la política española en toda la democracia.,Marc GA,marc_bcn92,"28.🔌Ingeniero HW apasionado del espacio, el coche eléctrico y la política. 🍊Coordinador de @CsLesCorts. Soci de @ShaAcabat! Europe is my future 🇪🇺",1051903852381949952,0,es
2905,1329388941779345411,RT @CiudadanosCs: ⛔️ La Ley Celaá es una atrocidad de estilo estalinista que atenta contra los niños que necesitan una educación especial.…,Manuel Vargas Martín,ManuelVCsSvh,"Nacido en Barcelona,Sant Vicenç dels Horts.Adjunto coordinación Ciudadanos.Exmilitar #Moto #aikido #social #animalista #naturaleza #filosofía💪🏼🍊🧡🇪🇸",1010964170383216640,0,es
2906,1329389061363159041,RT @carrizosacarlos: Bochornoso. Esto es lo que ha conseguido Sánchez: que los separatistas hoy estén exultantes con la #LeyCelaá y proclam…,Marc GA,marc_bcn92,"28.🔌Ingeniero HW apasionado del espacio, el coche eléctrico y la política. 🍊Coordinador de @CsLesCorts. Soci de @ShaAcabat! Europe is my future 🇪🇺",1051903852381949952,0,es
2907,1329389233245745156,RT @carrizosacarlos: Bochornoso. Esto es lo que ha conseguido Sánchez: que los separatistas hoy estén exultantes con la #LeyCelaá y proclam…,Lorena Roldán,Lroldansu,Portavoz de Ciudadanos en el Parlamento de Cataluña y en el Senado. Portavoz Nacional adjunta.,3127325711,0,es
2908,1329389267932549123,"RT @PabloCamPiq: En @CiudadanosCs hemos presentado Enmiendas a los PGE para reconocer a los Funcionarios de Prisiones como Autoridad, una s…",Lorena Roldán,Lroldansu,Portavoz de Ciudadanos en el Parlamento de Cataluña y en el Senado. Portavoz Nacional adjunta.,3127325711,0,es
2909,1329389408248852481,"RT @CiudadanosCs: ❌ Votamos NO a la Ley de Educación del Gobierno: 
⚠️ Ataca a la libertad de elección de las familias. 
⚠️ Mercadea los de…",Marc GA,marc_bcn92,"28.🔌Ingeniero HW apasionado del espacio, el coche eléctrico y la política. 🍊Coordinador de @CsLesCorts. Soci de @ShaAcabat! Europe is my future 🇪🇺",1051903852381949952,0,es
2910,1329389422350110720,"""Vamos a votar NO a la Ley Celaá de educación. Si sale adelante, iremos al TC a denunciar todos estos atropellos e iremos a la Comisión Europea para que sepa lo que está pasando en este país"".

Grande @martamartirio defendiendo el #EspañolEnTodaEspaña 👇🏻

https://t.co/dttuHCNO3a",Lorena Roldán,Lroldansu,Portavoz de Ciudadanos en el Parlamento de Cataluña y en el Senado. Portavoz Nacional adjunta.,3127325711,0,es
2911,1329392477569167360,RT @Juanan87: Muy bien explicado por @Javier_luengo  el trabajo desde la Consejería 👏 https://t.co/sqLcxESHXO,Dᴀᴠɪᴅ Sᴀ́ɴᴄʜᴇᴢ ✿ 🇪🇸🏳️‍🌈,David_SanchezB,🏛️ 𝙀𝙣 𝙚𝙡 𝙂𝙖𝙗𝙞𝙣𝙚𝙩𝙚 𝙙𝙚 𝙋𝙤𝙡𝙞𝙩𝙞𝙘𝙖𝙨 𝙎𝙤𝙘𝙞𝙖𝙡𝙚𝙨 𝙙𝙚 𝙡𝙖 @ComunidadMadrid ❤️🤍 || @CiudadanosCs 🧡 || @Shaacabat 💚💙 || #LibFem ♀️🐍,792752789579526144,1,es
2912,1329393098133266432,"RT @ShaAcabat: ⚠️ @Esquerra_ERC solicita la expulsión de la Prefectura Superior de Policía de Cataluña de Vía Layetana

🤬 Les molesta que n…",Marc GA,marc_bcn92,"28.🔌Ingeniero HW apasionado del espacio, el coche eléctrico y la política. 🍊Coordinador de @CsLesCorts. Soci de @ShaAcabat! Europe is my future 🇪🇺",1051903852381949952,0,es
2913,1329393770090156034,"🟠 Se nota que Gobierna @CiudadanosCs 💪

¡Qué maravilla! https://t.co/WSfbYlHabt",Dᴀᴠɪᴅ Sᴀ́ɴᴄʜᴇᴢ ✿ 🇪🇸🏳️‍🌈,David_SanchezB,🏛️ 𝙀𝙣 𝙚𝙡 𝙂𝙖𝙗𝙞𝙣𝙚𝙩𝙚 𝙙𝙚 𝙋𝙤𝙡𝙞𝙩𝙞𝙘𝙖𝙨 𝙎𝙤𝙘𝙞𝙖𝙡𝙚𝙨 𝙙𝙚 𝙡𝙖 @ComunidadMadrid ❤️🤍 || @CiudadanosCs 🧡 || @Shaacabat 💚💙 || #LibFem ♀️🐍,792752789579526144,1,es
2914,1329394766145085442,"RT @CiudadanosCs: 🍊 Cs dio muchas alternativas para mejorar la Ley Celaá.
⛔️ Pedimos que cumplieran las sentencias judiciales y se negaron.…",Jesús Pérez Sánchez 🇪🇦🇪🇺🏳️‍🌈🍊,jesus_psz,"🍊 Progresista porque soy Liberal 🇪🇸🇪🇺🏳️‍🌈                     

📲 Responsable de comunicación de @CsParla🧡",316456689,0,es
2915,1329395330140528647,"@alberto_jg Ya sabes.. la derechita cobarde, gritona y ladradora, pero muy cobarde.",Juan Rubio,demulp,"Economista, progresista, liberal y LGTBI 🏳️‍🌈 . Enamorado de Madrid. Viajero del mundo 🌍. Implicado políticamente @CiudadanosCs. SOLO opiniones personales",171680646,0,es
2916,1329396641753931776,"RT @Lroldansu: ""Vamos a votar NO a la Ley Celaá de educación. Si sale adelante, iremos al TC a denunciar todos estos atropellos e iremos a…",Fran Hervías,FranHervias,"Cosecha’83. Geógrafo. Que ser valiente no salga tan caro, que ser cobarde no valga la pena. Liberal. Senador de @CiudadanosCs🇪🇸. No todo es política😉",146214432,0,es
2917,1329396854136725504,"RT @JorgeBustos1: En un giro perfectamente previsible de los acontecimientos que confirma el lío interno, Iván Redondo escribe una carta a…",jose angel tapiador,elcidtapiador,"🍊 Daimiel, Grado en Ciencia Política y de la Administración UNED",1693917108,0,es
2918,1329396878052618241,"RT @JqManso: La carta de Sánchez a su militancia contiene una declaración de intenciones evocadora del estilo Trump.

Los hechos que me per…",jose angel tapiador,elcidtapiador,"🍊 Daimiel, Grado en Ciencia Política y de la Administración UNED",1693917108,0,es
2919,1329400443852697600,"RT @Cs_Calafell: ❎ NO a La Ley Celaá

atropella el DERECHO a estudiar en español

Ataca la libertad de educación de las familias

🍊 @Ciudad…",🖤Conxi Almazán.,67almazan,"Soy esposa, madre y amiga🧡Dinamizadora y Moderadora GAM TGN / Cuidadora no profesional/Responsable de Logística @Cs_Tarragona Coordinadora del GT @Cs_Tarragona",2171539167,0,es
2920,1329401290548514825,"Desde Cs nos reunimos de nuevo con los sindicatos del transporte sanitario en Cataluña.

El sector lleva años reclamando mejoras y los trabajadores piden seguridad laboral y mejores condiciones para atender a los pacientes. Nuestro apoyo en su reivindicación de igualdad laboral. https://t.co/cnoh51dDd9",Carlos Carrizosa,carrizosacarlos,Abogado. Jefe de la Oposición en el Parlamento de Cataluña y Presidente del Grupo Parlamentario de @Ciutadanscs,268927636,0,es
2921,1329404982240612356,RT @Cs_CLM: 📡 Sigue #EnDirecto la intervención de @CarmenPicazoCs en el #PlenoCLM. https://t.co/35hjZdF0Gd,jose angel tapiador,elcidtapiador,"🍊 Daimiel, Grado en Ciencia Política y de la Administración UNED",1693917108,0,es
2922,1329405192857677824,RT @BalEdmundo: La Ley de Educación del Gobierno es una tropelía que se convertirá en una fábrica de votos en diferido para los separatista…,jose angel tapiador,elcidtapiador,"🍊 Daimiel, Grado en Ciencia Política y de la Administración UNED",1693917108,0,es
2923,1329406553506639872,"RT @Tonicanto1: Aquí ⁦@Proserpinasb⁩ escribe sobre Podemos. 

Ese partido que se inventa una violación para justificar a su candidata, cond…",Fran Martín Cs 🇪🇸🇪🇺,Fran11888,"Tecnico en prevención de riesgos laborales , Madrileño de toda la vida, residiendo temporalmente en Cáceres y sin olvidar los 2 años increíbles en Sevilla. Cs🍊",94176009,0,es
2924,1329407777429745666,"RT @MAQUIAVELA3: La #LeyCelaa no es una ley d educación, es una ley impuesta x los nazionalismos q quieren acabar con la lengua q une en #E…",⚫Ferran🖤,FerranFbm,"Soy catalán de nacimiento y español de pleno derecho y hecho.Mi país España,mi casa Cataluña. *si me sigues te sigo*",3278681079,0,es
2925,1329407807528050695,"RT @MAQUIAVELA3: La libertad para elegir la educación q queremos dar a nuestros hijos, peligra. Mientras los demás tenemos q plegarnos a su…",⚫Ferran🖤,FerranFbm,"Soy catalán de nacimiento y español de pleno derecho y hecho.Mi país España,mi casa Cataluña. *si me sigues te sigo*",3278681079,0,es
2926,1329407837320196096,"RT @MAQUIAVELA3: El objetivo d la #LOMLOE es acabar con la calidad, el esfuerzo y el mérito. Repetir curso queda descartado ¿para qué esfor…",⚫Ferran🖤,FerranFbm,"Soy catalán de nacimiento y español de pleno derecho y hecho.Mi país España,mi casa Cataluña. *si me sigues te sigo*",3278681079,0,es
2927,1329407888813678593,RT @67almazan: “Están arrinconando al español como lengua de transmisión de conocimientos a nuestros hijos” @carrizosacarlos @CiutadansCs…,⚫Ferran🖤,FerranFbm,"Soy catalán de nacimiento y español de pleno derecho y hecho.Mi país España,mi casa Cataluña. *si me sigues te sigo*",3278681079,1,es
2928,1329408183161524226,"RT @Escobuleros: Y mañana, en La Escóbula de la Brújula... #JuevesDeAdivinar https://t.co/9plh5FA0Or",Guillermo Díaz 🇪🇸,GuillermoDiazCs,Diputado en el Congreso por Málaga. En Ciudadanos.,208216783,0,es
2929,1329409593626259456,Inés Arrimadas: «La educación de nuestros hijos no la tiene que decidir la ministra Celaá» https://t.co/GWQvEcrP9y,Guillermo Díaz 🇪🇸,GuillermoDiazCs,Diputado en el Congreso por Málaga. En Ciudadanos.,208216783,0,es
2930,1329409722844385281,"Los socialistas han pactado con ERC blindar la exclusión del español como lengua vehicular de la enseñanza, un paso más en la vulneración de los derechos que sufrimos en Cataluña.

Aquí el artículo que he escrito junto a @InesArrimadas en el @elperiodico👇
https://t.co/CmpORdVHTi",Carlos Carrizosa,carrizosacarlos,Abogado. Jefe de la Oposición en el Parlamento de Cataluña y Presidente del Grupo Parlamentario de @Ciutadanscs,268927636,0,es
2931,1329412143637262338,RT @GuillermoDiazCs: Inés Arrimadas: «La educación de nuestros hijos no la tiene que decidir la ministra Celaá» https://t.co/GWQvEcrP9y,Dᴀᴠɪᴅ Sᴀ́ɴᴄʜᴇᴢ ✿ 🇪🇸🏳️‍🌈,David_SanchezB,🏛️ 𝙀𝙣 𝙚𝙡 𝙂𝙖𝙗𝙞𝙣𝙚𝙩𝙚 𝙙𝙚 𝙋𝙤𝙡𝙞𝙩𝙞𝙘𝙖𝙨 𝙎𝙤𝙘𝙞𝙖𝙡𝙚𝙨 𝙙𝙚 𝙡𝙖 @ComunidadMadrid ❤️🤍 || @CiudadanosCs 🧡 || @Shaacabat 💚💙 || #LibFem ♀️🐍,792752789579526144,0,es
2932,1329414151425445891,RT @jordi_canyas: Sería bueno que el gobierno de @sanchezcastejon hiciera extensiva esta solución para todos aquellos ciudadanos que duerme…,Fran Martín Cs 🇪🇸🇪🇺,Fran11888,"Tecnico en prevención de riesgos laborales , Madrileño de toda la vida, residiendo temporalmente en Cáceres y sin olvidar los 2 años increíbles en Sevilla. Cs🍊",94176009,1,es
2933,1329414281062985731,"RT @GuajeSalvaje: Mientras el Gobierno y sus focas aplauden en el Congreso la Ley Celaá, PP, Vox y Ciudadanos claman ""¡libertad!"".
No nos d…",Fran Martín Cs 🇪🇸🇪🇺,Fran11888,"Tecnico en prevención de riesgos laborales , Madrileño de toda la vida, residiendo temporalmente en Cáceres y sin olvidar los 2 años increíbles en Sevilla. Cs🍊",94176009,0,es
2934,1329414551012569088,"RT @Tonicanto1: El Supremo pide el suplicatorio contra el diputado Podemos Alberto Rodríguez por patear a un policía. 

Menuda panda. 🤦‍♂️…",Fran Martín Cs 🇪🇸🇪🇺,Fran11888,"Tecnico en prevención de riesgos laborales , Madrileño de toda la vida, residiendo temporalmente en Cáceres y sin olvidar los 2 años increíbles en Sevilla. Cs🍊",94176009,0,es
2935,1329414838393729025,La ministra Celaá se autoinculpa de haber adoctrinado a sus hijas en el Colegio Bienaventurada Virgen María Irlandesas de Leioa... https://t.co/lA8WqV1OXr,JuanIgnacio LópezBas🖤🇪🇸,JILopezBas,Mi privilegio: haber sido Diputado en la XIII Legislatura por Alicante con Ciudadanos🍊. Abogado. Mi familia♥ y mi país🇪🇸. Muy che🦇,3246171929,0,es
2936,1329416401375944707,"RT @BrujulaOndaCero: 🔴@InesArrimadas, Presidenta de @CiudadanosCs: ""Quiero que toda España vea que hay una alternativa sensata. que hay un…",🖤Conxi Almazán.,67almazan,"Soy esposa, madre y amiga🧡Dinamizadora y Moderadora GAM TGN / Cuidadora no profesional/Responsable de Logística @Cs_Tarragona Coordinadora del GT @Cs_Tarragona",2171539167,0,es
2937,1329416439221137409,"RT @BrujulaOndaCero: 🔴@InesArrimadas, Presidenta de @CiudadanosCs: ""...Si al final el gobierno elige la mano de Otegi y de Rufián quiero qu…",🖤Conxi Almazán.,67almazan,"Soy esposa, madre y amiga🧡Dinamizadora y Moderadora GAM TGN / Cuidadora no profesional/Responsable de Logística @Cs_Tarragona Coordinadora del GT @Cs_Tarragona",2171539167,0,es
2938,1329420495352180743,@paulanarcoss Yo estoy seguro de que me vacunaré. Pero me niego a que me lo impongan.,Ciudadanolibre,Ciudadanolibr,Tercera España.,1210727590081814528,0,es
2939,1329421426831613953,RT @dipuAlicante: Sólo con la implicación de todos y todas saldremos más fuertes de esta difícil situación 💪 Ahora más que nunca... #Apoyam…,Faustino César Alons,AlonsFaustino,"Abogado, fui Candidato al  Senado y hoy al Congreso por Cs. Coordinador Territorial de Programación y Areas Sectoriales del bajo, medio y alto Vinalopó.",928750816374255617,0,es
2940,1329421898103525377,RT @12560Cristina: ¿Porqué este #gobiernoespaña con @PabloIglesias y @sanchezcastejon miente tan descaradamente a los Españoles y ocultan q…,Salomé,SalomeEscrigCs,,961348304863989761,0,es
2941,1329421938574430209,RT @CSIFIIPPANDALUC: https://t.co/uK38bwYA0Z,Salomé,SalomeEscrigCs,,961348304863989761,0,und
2942,1329422026671583233,"RT @CSIFnacional: #CSIF.  La #LeyCelaá incluye por sorpresa una disposición que permite apartar a docentes de sus funciones
✅Exigimos expli…",Salomé,SalomeEscrigCs,,961348304863989761,0,es
2943,1329425680736653314,"RT @Javier_luengo: Si eres hombre, hazlo. Implícate contra la violencia de género.

Desde la @ComunidadMadrid tenemos el firme compromiso d…",Dᴀᴠɪᴅ Sᴀ́ɴᴄʜᴇᴢ ✿ 🇪🇸🏳️‍🌈,David_SanchezB,🏛️ 𝙀𝙣 𝙚𝙡 𝙂𝙖𝙗𝙞𝙣𝙚𝙩𝙚 𝙙𝙚 𝙋𝙤𝙡𝙞𝙩𝙞𝙘𝙖𝙨 𝙎𝙤𝙘𝙞𝙖𝙡𝙚𝙨 𝙙𝙚 𝙡𝙖 @ComunidadMadrid ❤️🤍 || @CiudadanosCs 🧡 || @Shaacabat 💚💙 || #LibFem ♀️🐍,792752789579526144,0,es
2944,1329426836007378951,RT @AbelSevillaM: 🛑 A día de hoy:  ¿Quién votarías en las siguientes elecciones catalanas?,JOSE CRUZ🖤🇪🇸,JOSECRUZA149,"Concejal Portavoz @CsTavernes 2°Tte Alcalde, Miembro Comité Autonómico, Adjunto Secretario Autónomico Acción Institucional🍊🍊🏳️‍🌈🇪🇸",278275621,0,es
2945,1329427072364781571,@AbelSevillaM Siempre a ciudadanos somos un partido de centro liberal y somos muy necesarios para poder atraer al centro tanto a un lado como otro,JOSE CRUZ🖤🇪🇸,JOSECRUZA149,"Concejal Portavoz @CsTavernes 2°Tte Alcalde, Miembro Comité Autonómico, Adjunto Secretario Autónomico Acción Institucional🍊🍊🏳️‍🌈🇪🇸",278275621,0,es
2946,1329428225668362243,"RT @InesArrimadas: Lean la historia de Xavi, un niño con necesidades especiales. Progresaría más y mejor si pudiera escolarizarse también e…",Guillermo Díaz 🇪🇸,GuillermoDiazCs,Diputado en el Congreso por Málaga. En Ciudadanos.,208216783,0,es
2947,1329428563225960449,RT @carrizosacarlos: Bochornoso. Esto es lo que ha conseguido Sánchez: que los separatistas hoy estén exultantes con la #LeyCelaá y proclam…,Parlament de Tabarnia,joseminn,Valenciano  por tanto español. Español por tanto europeo. Europeo por tanto ciudadano del mundo y demócrata 🍊🍊🍊,273843479,0,es
2948,1329428763705286658,RT @CCivicaCatalana: En Gales hay 2 lenguas oficiales: inglés y galés. Y ambas vehiculares en la escuela. A nadie se le ocurre imponer el g…,Parlament de Tabarnia,joseminn,Valenciano  por tanto español. Español por tanto europeo. Europeo por tanto ciudadano del mundo y demócrata 🍊🍊🍊,273843479,0,es
2949,1329428835218169856,@CCivicaCatalana Así es,Parlament de Tabarnia,joseminn,Valenciano  por tanto español. Español por tanto europeo. Europeo por tanto ciudadano del mundo y demócrata 🍊🍊🍊,273843479,0,es
2950,1329429143444918272,RT @AbelSevillaM: 🛑 A día de hoy:  ¿Quién votarías en las siguientes elecciones catalanas?,Marc GA,marc_bcn92,"28.🔌Ingeniero HW apasionado del espacio, el coche eléctrico y la política. 🍊Coordinador de @CsLesCorts. Soci de @ShaAcabat! Europe is my future 🇪🇺",1051903852381949952,0,es
2951,1329430485697769472,"RT @Javier_luengo: Si eres hombre, hazlo. Implícate contra la violencia de género.

Desde la @ComunidadMadrid tenemos el firme compromiso d…",Jesús Pérez Sánchez 🇪🇦🇪🇺🏳️‍🌈🍊,jesus_psz,"🍊 Progresista porque soy Liberal 🇪🇸🇪🇺🏳️‍🌈                     

📲 Responsable de comunicación de @CsParla🧡",316456689,0,es
